"Name","First Try","Second Try"
"abecedarian",528.494861403217,819.612386172211
"abracadabra",168.784387127081,105.300952410721
"adagio",245.08163649997,292.387616543097
"aficionado",108.849992645613,17.6338748820239
"akimbo",288.790246261254,185.233296602062
"alfresco",18.5944118470513,16.0436473796026
"aloof",42.1393967271221,50.9730160923721
"ambrosial",454.114627344296,317.837546049864
"anemone",466.91194397068,73.0987804847983
"aplomb",369.472070429584,523.562311250079
"apoplectic",203.537928715141,229.188346366682
"appaloosa",470.061007632637,377.994626464961
"archipelago",116.359676354159,159.362646130836
"atingle",85.4031103600283,94.8413903764421
"avuncular",170.47586729548,156.535087492785
"azure",263.499158714887,283.491445966012
"balderdash",371.957404243181,390.520884237001
"bafflegab",86.1936868177057,97.5961436559684
"bamboozle",153.935734118506,212.439414296911
"barnstorming",105.573768429942,176.038517197349
"befuddled",316.202576718076,36.7399646891413
"berserk",524.473357820486,845.268590578955
"blob",258.492923210906,253.127141475732
"blockhead",343.315492288336,393.141163706139
"boffo",150.290086509042,15.5207098810208
"bombastic",323.211600504219,145.217615254171
"boondoggle",514.192639821653,925.657012343786
"bozo",484.670416923597,461.184516915428
"braggadocio",48.6173652358809,59.9577859393777
"brouhaha",25.7059278750847,10.2295421195983
"bucolic",36.6407571790135,28.5653825387781
"buffoon",258.802148930318,355.310221270726
"bulbous",372.561228799832,491.211215651412
"bumbledom",327.284460153232,359.069236326091
"bumpkin",506.075817377801,454.164460154053
"bungalow",112.607953458756,43.017851283817
"cacophony",73.5314844860573,92.064917338803
"cahoots",506.294280778171,713.315966352922
"calliope",180.476435697077,335.153974104726
"candelabra",297.1493848801,407.439287588595
"canoodle",459.856405939796,396.059268346947
"cantankerous",290.75267802047,165.4514699734
"caterwaul",21.1603909639849,0.448121336380218
"catawampus",96.4712740777806,140.463180101757
"chichi",393.483938893075,422.144903288258
"chimerical",435.442532690145,571.411420241636
"chimichanga",408.235416879166,405.414614366875
"chitchat",295.660607208256,287.91631553932
"claptrap",515.770388092118,547.134559525034
"clishmaclaver",136.044254399956,96.656354957642
"clodhopper",179.99136925342,11.5850221778753
"cockamamie",356.756092859677,152.61400608497
"cockatoo",285.193323058197,298.694184429575
"codswallop",305.610886981435,337.482186228545
"comeuppance",328.140750623795,383.296949830439
"conundrum",449.224912168688,261.083733243403
"convivial",160.522995856682,172.521741458565
"copacetic",332.493891713018,40.088890969936
"cornucopia",278.918745470247,322.378404349614
"cowabunga",17.3276233842934,17.8748844819485
"coxcomb",281.109656700383,292.694556403057
"crestfallen",245.58576875303,281.742341320078
"cuckolded",178.581674991301,5.2296436808997
"curlicue",198.135292343357,360.878856834493
"demitasse",340.223251724053,231.520409841439
"denouement",15.0206863255758,14.4735988635312
"diaphanous",376.868338868829,272.680068257598
"digeridoo",171.771987094706,159.984436536784
"dilemma",129.985060387005,126.651055386846
"dillydally",36.5117475344994,8.99934657953692
"dimwit",180.523791408115,342.618271690875
"diphthong",507.345652228189,498.216202295505
"dirigible",257.963346440332,179.209720905577
"discombobulated",162.237029929634,114.893829392576
"dodecahedron",243.978919629803,149.497833685338
"doodad",73.9034100812411,105.265401390974
"doohickey",420.010024984026,328.052894729069
"doppelganger",157.237176870443,157.075852692193
"ebullient",299.618470065137,232.089984462705
"effervescence",112.693365658567,96.6844058962048
"egads",163.873157587596,270.370444740187
"eggcorn",168.963696074921,142.696630284391
"ephemeral",495.579127915068,388.519837419202
"extraterrestrial",434.311363560561,12.546320606131
"finagle",329.448746505361,351.088230477355
"fandango",249.915323256303,262.149685162466
"festooned",315.45960562738,372.795467894772
"fisticuffs",268.422702222871,347.441173145173
"flabbergasted",468.590276434595,391.766408688663
"flapdoodle",414.903431186608,591.918793252862
"flibbertigibbet",528.395666573887,551.399961449147
"flummoxed",3.32789707326029,5.12642665709988
"flyaway",357.968716791091,271.097754154694
"foofaraw",180.767600634483,168.283836457097
"fopdoodle",237.291312122086,170.23774041042
"fortuitous",143.528043562488,100.265393683379
"fracas",328.799717862407,392.396207205983
"frangipani",127.37771315506,134.609897662689
"frippery",41.1772157423099,75.6185870621275
"froufrou",363.666507173398,354.151580052663
"fussbudget",466.996479194227,684.122177433154
"futz",54.2553704117029,54.8466146368944
"gadfly",49.200614622495,44.1376429163044
"gadzooks",481.994404206735,241.631524460048
"gallimaufry",214.571706919725,109.386974592029
"gazebo",221.558684333534,349.534661602135
"gewgaw",19.08648632809,19.2310417652748
"gibberish",43.2299781334224,15.7929768597315
"gobbledygook",479.443177205696,494.978830370601
"gobsmacked",441.621610708535,589.923907540886
"goosebump",373.434664094458,379.057225466504
"gorgonzola",383.94636534113,388.433331866756
"gossamer",306.175154312476,320.271314385491
"grandiloquent",96.5306095297845,115.202618813216
"guffaw",190.255798123284,328.392740662414
"haberdashery",390.2057249379,274.334463052593
"haboob",378.030242697259,584.298743187765
"halfwit",26.8536023020533,26.2004375220615
"hambone",27.9624705230734,32.5940494442867
"harumph",141.025123657454,208.02588342667
"heebie-jeebie",382.86865188245,89.3513191154791
"hemidemisemiquaver",349.79255332749,168.9100031368
"highfalutin",423.819537036731,231.93993752718
"hijinks",128.563262589513,144.714912540345
"hillbilly",17.2072892120251,18.1527899225159
"hippocampus",234.582622472535,132.343949840961
"hobbledehoy",163.756618186548,185.000864989354
"hodgepodge",189.996951184033,359.12802968454
"hogwash",177.870037879631,110.552368884336
"hooligan",406.466314823466,513.662304275016
"hootenanny",391.529814688582,460.370231428962
"hornswoggle",252.439519500743,198.291944906689
"hubbub",466.290994482272,228.777982674989
"hullabaloo",105.276481715154,107.145275037617
"humbug",458.500895694457,447.256924943967
"humdinger",453.654955744685,526.373984221195
"huzzah",62.2798005829181,30.4172253802243
"hyperbole",242.501001616575,242.472820631544
"idiosyncrasies",419.729622359091,212.617368432331
"igloo",422.643806494687,723.89508590425
"indubitably",310.96547510424,322.232481118568
"interrobang",163.295582027602,174.572050020017
"jabberwocky",356.535242157596,72.1671808180001
"jacuzzi",537.509625444766,641.935892039749
"jargogle",126.182807573919,161.92068231195
"jitney",413.567968634289,327.710975436542
"juggernaut",95.0007400338308,32.8868645649569
"juxtaposition",517.635346688441,275.228852222699
"kaleidoscope",256.671375049597,780.377641226045
"kerfuffle",62.9730192345755,97.7205710504037
"kerplunk",379.829879606614,414.841726710645
"kismet",504.572234332751,375.377469276423
"knickerbocker",427.477066718514,528.853045305838
"knickknack",103.117191132833,123.583488442619
"kumquat",95.2216300375347,10.3016298813282
"lackadaisical",104.822365282495,146.369205624197
"lagoon",0.672608443268174,0.637093853416741
"lambasted",456.844095560061,657.939158240297
"lampoon",431.635970526615,424.418215106129
"limburger",478.718780135797,47.4137897099915
"logjam",178.177443660861,223.112183278763
"logorrhea",514.218484956854,373.40968611701
"lollapalooza",178.063513498751,36.1141696165745
"lollygag",195.902832029561,208.859069617721
"lugubrious",29.7264157873001,21.1565277504784
"lummox",48.4904524083652,19.1880658720404
"machinations",273.190608124909,308.827647841033
"maelstrom",529.680718717705,369.271879461805
"magnificent",534.016479384551,179.039551771128
"malapropism",410.338330894545,620.605741235742
"malarkey",331.120796637495,188.285548964927
"mayhem",112.213042906292,144.970762528443
"mellifluous",297.294111560466,512.17848051595
"menagerie",30.1788770648233,40.2788453343927
"miasma",374.459415699108,351.400769452225
"milquetoast",449.642353657746,298.369717034871
"misanthrope",426.113670145581,404.613293800036
"mishmash",260.105403714167,246.528406022742
"mojo",391.914982618081,565.071389216969
"mollycoddle",532.671321261314,846.965591165026
"monsoon",258.116619873285,289.200832950823
"mulligatawny",422.564680777118,561.980018492201
"murmuration",182.380500222751,74.5962097684716
"nincompoop",242.733333098762,68.46197783784
"nitwit",163.308790831843,108.847027713343
"nomenclature",20.3952502179047,25.0481720837518
"numbskull",261.92917345934,245.98168234302
"onomatopoeia",7.90021246301322,5.28025722701682
"orotund",268.740613608153,322.160590408219
"oxymoron",450.194389428156,155.877624899883
"pachyderm",374.428974015645,532.040191932452
"pagoda",474.388299763003,719.053864439926
"palindrome",460.454061553816,101.53283046637
"palomino",280.716904398993,271.342793978024
"panache",86.6232352443814,87.7599619868608
