"Name","First Try","Second Try"
"abecedarian",313.559499739406,306.844548422885
"abracadabra",107.880447582858,140.960002106565
"adagio",510.531763145125,230.597873684101
"aficionado",153.574487409263,7.43680518592205
"akimbo",96.5073608038647,80.3743076441542
"alfresco",186.487370503936,197.342057891786
"aloof",90.947139811739,111.273519772287
"ambrosial",215.210121399485,24.7932830556492
"anemone",138.200200844057,182.388996416216
"aplomb",316.556029622553,46.7833795479976
"apoplectic",365.427124422768,480.739352143278
"appaloosa",277.380726925792,284.74886426279
"archipelago",450.918202040311,776.587396800685
"atingle",211.117754241685,149.403945703086
"avuncular",296.638342684908,127.134008128239
"azure",87.3812725823267,74.9245930376377
"balderdash",126.254372007566,126.191792129083
"bafflegab",91.3280533309356,108.214989170485
"bamboozle",382.561397455804,354.771248745964
"barnstorming",489.176899851784,305.85469861216
"befuddled",290.941332097879,389.638352359519
"berserk",481.599493483616,258.365199611541
"blob",26.2227058639477,35.7394772413643
"blockhead",16.2481734549026,16.1956992379398
"boffo",316.805936863959,307.197905063531
"bombastic",481.888723008669,238.68936246935
"boondoggle",308.572414717149,22.4855273626343
"bozo",257.680115114323,131.546280527432
"braggadocio",199.908158361399,238.627511970431
"brouhaha",160.34572149553,218.022189172782
"bucolic",90.9043588220468,110.835015963993
"buffoon",220.539487705156,474.716847570471
"bulbous",440.904845603008,504.221119288447
"bumbledom",346.818128970253,76.0818866489127
"bumpkin",323.835288433853,317.758829861672
"bungalow",470.73175416208,301.467729368268
"cacophony",272.893370723805,317.520156318522
"cahoots",96.0319847134144,102.657849849059
"calliope",44.1476251365604,38.7628495795615
"candelabra",107.288153457117,121.538722853759
"canoodle",27.5402680196625,21.2352725379399
"cantankerous",48.0759766843025,25.9287598403187
"caterwaul",204.202028769275,253.865218648579
"catawampus",103.806758203432,192.711895879887
"chichi",421.728728736523,516.518509851203
"chimerical",312.22046204181,21.3321478916708
"chimichanga",257.529790314135,263.039245968466
"chitchat",15.1490487286263,6.77872380041537
"claptrap",400.246702060307,58.9231643987456
"clishmaclaver",11.9136612202308,11.0868741982424
"clodhopper",280.944725695462,174.421657945549
"cockamamie",139.2528005459,162.693961100714
"cockatoo",233.602339940266,202.733634293807
"codswallop",327.511646157786,317.681844634873
"comeuppance",131.331551958363,56.8169356931159
"conundrum",482.027779783352,479.768680207749
"convivial",300.75107892053,341.10609364457
"copacetic",107.099631337257,114.252253656487
"cornucopia",273.37189904788,18.9413171866327
"cowabunga",188.905218060348,355.945229734163
"coxcomb",104.64174480595,128.634769852791
"crestfallen",122.520728031472,146.445446064825
"cuckolded",382.996866147159,277.064262494829
"curlicue",538.055138275521,456.218085268514
"demitasse",292.7681644991,119.164267486121
"denouement",510.003331301693,106.266578667479
"diaphanous",386.380590004722,513.930993318809
"digeridoo",58.0946695433688,13.4872772886042
"dilemma",377.515842465398,277.203236086201
"dillydally",134.815769624078,150.540824192226
"dimwit",32.8243726370344,35.531161420356
"diphthong",335.000366835823,365.025356598316
"dirigible",532.625775762821,573.324379141282
"discombobulated",474.110352268432,676.878022456168
"dodecahedron",254.874735982953,88.9274337809834
"doodad",538.810582501303,101.513224924965
"doohickey",226.602410161527,155.14742863468
"doppelganger",528.169593474343,750.124025635411
"ebullient",144.358050261465,110.033323745466
"effervescence",307.649966496908,367.133377914041
"egads",483.850549326972,55.5977034845151
"eggcorn",78.9437688125921,70.9445240998232
"ephemeral",478.523339693299,407.868552255587
"extraterrestrial",373.90454362933,331.625570490385
"finagle",95.6546880977037,87.9263815023577
"fandango",447.067161634352,427.444144834071
"festooned",176.925222640544,61.228043661467
"fisticuffs",61.4873731069217,55.2407074082314
"flabbergasted",220.169218306007,230.213474043877
"flapdoodle",280.143979947238,365.895884069715
"flibbertigibbet",283.749911846352,667.352421594214
"flummoxed",412.713882009058,127.586897852651
"flyaway",341.162220115965,267.35440164287
"foofaraw",271.375060165648,343.866027165256
"fopdoodle",489.625503069089,73.6662038070336
