"Name","First Try","Second Try"
"abecedarian",295.449027663764,167.264959740174
"abracadabra",96.6324747021131,83.0775062235605
"adagio",212.394985447075,182.575525968701
"aficionado",116.019253183297,171.000179838334
"akimbo",533.447289325232,502.405871923701
"alfresco",34.8064817386118,41.2221764706628
"aloof",97.1228356848786,90.5959374085991
"ambrosial",402.029934253392,309.643760254619
"anemone",156.596346189616,116.217538507819
"aplomb",87.091234028512,81.964628452911
"apoplectic",539.104204302248,429.33391630554
"appaloosa",352.683172502065,335.754052085623
"archipelago",250.217628590923,140.087616235694
"atingle",129.515290601032,59.1863764596659
"avuncular",283.064666805056,68.0100825123898
"azure",472.293100446634,97.2228952943748
"balderdash",56.2590072801819,48.3727158062381
"bafflegab",311.123487124347,321.473639198894
"bamboozle",397.978220319752,97.764868716552
"barnstorming",279.695267607544,251.360285751395
"befuddled",2.61773055636944,1.99281760950895
"berserk",144.166815442212,125.73588461058
"blob",270.085050665088,334.90203040069
"blockhead",99.1938042094245,83.7708371993558
"boffo",104.509545937136,102.2307228158
"bombastic",21.0236988320342,33.2609099330856
"boondoggle",91.4067168737915,92.4026610232537
"bozo",364.706350232483,371.826354532665
"braggadocio",21.695651877134,12.7166169936996
"brouhaha",422.421144429677,164.301850562465
"bucolic",433.029383047006,291.165588739181
"buffoon",423.462340634564,167.92075310554
"bulbous",468.32834379177,488.246491649972
"bumbledom",230.87972301634,207.667778314251
"bumpkin",446.937446174305,230.994698432781
"bungalow",444.028206314167,300.168673774364
"cacophony",283.250437394186,250.414961893356
"cahoots",345.786795112801,345.400085130555
"calliope",22.8166273020968,4.9691587346926
"candelabra",294.976019134747,154.216773769793
"canoodle",337.782771103287,254.728842004197
"cantankerous",72.1078710763457,46.9511349741884
"caterwaul",277.007312183227,198.388645543197
"catawampus",25.180078080606,24.0646617818961
"chichi",325.358308030628,590.652253673247
"chimerical",103.476461645703,153.335138731646
"chimichanga",229.675646290601,188.625648874745
"chitchat",44.5189023646862,33.315076692733
"claptrap",222.810576803967,157.824716176823
"clishmaclaver",142.258244129281,101.148680306077
"clodhopper",33.281607827622,1.30477204666586
"cockamamie",114.678066058586,109.624887461313
"cockatoo",336.698409235303,366.100648477079
"codswallop",114.165838182029,108.405402580611
"comeuppance",530.560001118283,426.50822701177
"conundrum",493.792277565102,570.12947169734
"convivial",389.748151591208,298.228572629231
"copacetic",3.10595386624051,3.59597613247841
"cornucopia",43.4920315096928,39.6105557088479
"cowabunga",375.833076003606,331.986365092591
"coxcomb",442.318744973267,378.817186789886
"crestfallen",173.171143441596,173.167312558994
