"Name","First Try","Second Try"
"abecedarian",99.7223688920186,88.8048160756468
"abracadabra",451.549150877894,173.541041506613
"adagio",13.7185800516942,13.1977001983315
"aficionado",349.716327355384,348.876581043257
"akimbo",294.82039653969,298.211328458736
"alfresco",498.508377553932,483.805357363532
"aloof",359.439822011938,293.293651730272
"ambrosial",478.218761973863,406.037118538782
"anemone",206.283709327107,73.8323230221316
"aplomb",469.172623050572,466.626750175921
"apoplectic",118.58474550635,107.128991629366
"appaloosa",234.862064813705,61.4320261300865
"archipelago",446.904898476947,218.532003674819
"atingle",416.959820176328,298.015097955919
"avuncular",346.340809585725,109.671402087903
"azure",125.414683577776,112.228478262453
"balderdash",425.639128441412,378.492654171777
"bafflegab",241.551248691172,238.31606707768
"bamboozle",119.414402733934,67.851942519947
"barnstorming",359.272928284568,350.287604270054
"befuddled",503.645824033149,132.86584031
"berserk",32.0501648431574,25.5143978805002
"blob",498.26735993965,368.972301464245
"blockhead",315.876884969255,250.142292607461
"boffo",467.376542095982,348.002098507476
"bombastic",1.87182662648617,1.51713853626899
"boondoggle",269.850897218023,267.997524680528
"bozo",249.324094735094,246.140561697176
"braggadocio",62.5206732232336,40.6779633069851
"brouhaha",139.93339620632,243.191943331381
"bucolic",520.107593465118,776.257850504475
"buffoon",197.536588975476,195.384004597929
"bulbous",205.569837781483,135.124036926108
"bumbledom",452.067669705656,400.612252640314
"bumpkin",140.023768277932,51.3904594067007
"bungalow",240.754840336947,197.180025580144
"cacophony",260.836059247545,138.594402710261
"cahoots",429.065053299566,438.688049309395
"calliope",11.6513231227935,8.29782811925458
"candelabra",295.675157743509,331.655322242786
"canoodle",399.958016616495,303.042690472334
"cantankerous",333.353673312135,59.6273275128459
"caterwaul",531.279831984971,441.550446494656
"catawampus",296.215022552509,182.486266343797
"chichi",488.253896388561,364.49147184254
"chimerical",305.057976761389,285.360405814837
"chimichanga",45.8263863822895,13.9240841160499
"chitchat",479.683831662439,229.783737686051
"claptrap",267.728583392672,73.5081523680163
"clishmaclaver",450.031647547531,88.093063893495
"clodhopper",245.522418375577,241.478367018265
"cockamamie",348.054482142943,307.681242466584
"cockatoo",150.117148454499,76.0368921408431
"codswallop",67.4411322298094,34.044893519849
"comeuppance",191.113443958747,3.51776419402998
"conundrum",188.074200707363,71.9586234395511
"convivial",375.045809666786,333.483959488639
"copacetic",222.581538087313,179.683266108108
"cornucopia",397.049387961331,499.110144449765
"cowabunga",291.120990098121,60.7017485830353
"coxcomb",248.215762769791,162.520516723765
"crestfallen",191.83713490902,178.374911852911
"cuckolded",223.529870346279,142.773421295343
"curlicue",454.005033205257,316.825061217577
"demitasse",12.464494899643,480.506524452481
"denouement",521.054160708403,165.094143008308
"diaphanous",469.780552535834,525.521244894877
"digeridoo",45.3323644884336,13.7734787615895
"dilemma",220.633414712438,219.690221389225
"dillydally",386.074100307912,386.373861480146
"dimwit",248.573361148294,238.727974547742
"diphthong",388.59108702272,362.570452883598
"dirigible",493.369850641874,251.348500703153
"discombobulated",204.781074488637,182.273970308005
"dodecahedron",157.765125278474,127.125398914307
"doodad",242.788382238467,203.874473228074
"doohickey",197.315687798242,118.40186325565
"doppelganger",223.747446150476,19.3259815856545
"ebullient",108.515882204691,102.471795036408
"effervescence",354.259528175591,376.186566329465
"egads",29.584132766599,30.1745384768054
"eggcorn",389.417218678105,310.26064151232
"ephemeral",101.859825155058,93.8733898947705
"extraterrestrial",449.188110822565,291.354011147689
"finagle",63.0003143119054,55.2323678043461
"fandango",53.7472704580788,37.8021936004385
"festooned",165.438585515935,208.181337388163
"fisticuffs",435.41958186045,439.78804421338
"flabbergasted",533.280646748973,332.770277075352
"flapdoodle",357.331938242362,172.53897825585
"flibbertigibbet",170.468260615319,112.939612063011
"flummoxed",64.3182848822574,45.9062148240473
"flyaway",354.15010148501,249.580214405394
"foofaraw",479.266930803611,475.026007456666
"fopdoodle",285.398316964002,66.8482829086767
"fortuitous",228.711040907978,189.848695143747
"fracas",389.345750992595,243.899991670859
"frangipani",482.364023077515,300.088537730551
"frippery",7.23221758730567,3.81951328679406
"froufrou",161.378352765566,77.6688522518306
"fussbudget",431.529168220873,288.307523428448
"futz",454.808449737513,390.715533625548
"gadfly",464.116340830203,220.107953256496
"gadzooks",170.09725665821,137.55240136961
"gallimaufry",297.329483202805,232.449107526923
"gazebo",134.956385897189,83.6350788257785
"gewgaw",223.56547676864,237.608364836709
"gibberish",339.907817988191,342.388928699668
"gobbledygook",305.063117366273,314.276404651453
"gobsmacked",124.700371385677,13.9955585795317
"goosebump",189.579906109878,156.694823240665
"gorgonzola",431.068237257647,407.438582456501
"gossamer",277.125434806848,264.168255145359
"grandiloquent",268.686003791364,244.070084858296
"guffaw",48.9207852146512,44.3989282818776
"haberdashery",462.081500616559,158.35792626258
"haboob",202.623768530055,220.98322513484
"halfwit",81.6436942192232,25.8469789865069
"hambone",251.947279623973,173.675542859331
"harumph",31.2194783782554,43.3087958388331
"heebie-jeebie",87.5204984209139,32.2183022715401
"hemidemisemiquaver",4.20474845708419,2.51877460907292
"highfalutin",346.680607223386,338.194441260645
"hijinks",537.138343572766,500.419688183611
"hillbilly",209.379076448608,187.714649446812
"hippocampus",198.801504996145,146.749777936803
"hobbledehoy",46.1468709274828,37.5264305044066
"hodgepodge",29.4721513583313,27.6467088624623
"hogwash",321.755113364054,291.57681425535
"hooligan",421.606730101051,314.457255969378
"hootenanny",518.562279517495,314.419722041187
"hornswoggle",253.709388861373,285.464912004173
"hubbub",279.348859898219,209.072840710689
"hullabaloo",243.947938874841,87.5700204131297
"humbug",287.561074014777,191.266800665494
"humdinger",211.200273765249,244.649960995765
"huzzah",499.234634218972,430.104093577167
"hyperbole",287.237780014084,262.114709017866
"idiosyncrasies",95.4281957229886,91.3858199602966
"igloo",334.810548718095,334.729624761487
"indubitably",515.806966154302,712.231425068257
"interrobang",299.19209069951,427.410193182107
"jabberwocky",136.185450821793,108.975698422452
"jacuzzi",423.530487380078,125.168055092263
"jargogle",327.532447439694,244.523568417534
"jitney",435.962696817456,455.225040368245
"juggernaut",287.391645144877,230.74191780181
"juxtaposition",465.265796680355,77.3152852215629
"kaleidoscope",132.1704959975,157.881608408252
"kerfuffle",224.79250245743,201.03729994692
"kerplunk",539.653881525114,670.249069262489
"kismet",26.0800686040768,17.9186891395946
"knickerbocker",183.8254610061,160.922479362458
"knickknack",184.905881381112,143.339930562884
"kumquat",361.108930839675,367.785581773184
"lackadaisical",16.3264035797159,10.4400425986153
"lagoon",120.016714266666,80.8995550717867
"lambasted",240.577851908106,113.167968718191
"lampoon",360.52030663791,70.8841784134848
"limburger",399.398796287064,135.859955003708
"logjam",239.902592125352,63.5791890540853
"logorrhea",69.6809854137505,66.2220296413486
"lollapalooza",47.1483919847912,33.5609705233283
"lollygag",367.251843456186,475.963586120352
"lugubrious",205.868270958713,231.202551159679
"lummox",513.489467384299,484.152722721323
"machinations",68.1876859027641,67.8975913543578
"maelstrom",468.380301977659,321.105213527247
"magnificent",489.886877980174,238.753964032785
"malapropism",489.125198724791,471.165596053704
"malarkey",415.326955544783,425.10269757933
"mayhem",198.617994394402,158.721849710541
"mellifluous",253.387357875346,135.545175450324
"menagerie",474.761293764921,429.679102120405
"miasma",370.87479898137,280.664214898611
"milquetoast",172.908527595407,74.7037848248174
"misanthrope",294.811834524025,176.197465685825
"mishmash",19.5538001582108,19.3114707587676
"mojo",110.904842234496,115.37921468875
"mollycoddle",107.118259281688,107.216295017028
"monsoon",202.619425816663,298.155280022761
"mulligatawny",345.252934619815,146.039037979465
"murmuration",38.0115129411018,33.95227871623
"nincompoop",493.004915524764,374.361651402928
"nitwit",513.192688323139,430.894335742383
"nomenclature",534.550597198256,329.995970291579
"numbskull",179.52905177907,217.76515972704
"onomatopoeia",86.6232314879802,79.5849982086632
"orotund",332.927087321636,80.480644653012
"oxymoron",462.451395526405,352.252518560041
"pachyderm",538.453141538462,473.725788285238
"pagoda",110.741956130977,93.4331239127024
"palindrome",81.7331064454375,25.8378454225676
"palomino",481.309879247031,471.924601309867
"panache",63.8162524708275,52.5032956396871
"pandemonium",15.2645304676413,11.4780604842103
"pantaloons",531.25482995546,403.402949073457
"parabola",77.6571535582176,77.8492273589756
"parallelogram",414.904521299406,374.85577645684
"persimmon",266.18871769782,231.892753717654
"persnickety",105.308049396325,63.5364584651146
"pettifogger",459.545509573963,417.999941774407
"phalanx",429.465700023029,282.580703181759
"phantasmagorical",463.308432283137,127.020300317168
"phylactery",82.365165143789,67.6186397113839
"pizzazz",126.870177945287,117.152322814234
"plethora",249.944429396535,225.593833161032
"pogo",339.653983787213,231.548953944187
"pollywog",30.3633721013508,26.3638229771311
"pomposity",23.9827809371364,23.3828688499262
"poppycock",533.792810720512,402.596981336306
"portmanteau",191.584920050595,231.43752752833
"potpourri",172.686837553831,92.5629065065691
"pusillanimous",33.8915269064265,25.7904455555246
"quinzee",334.040968323174,310.110380408774
"quixotic",307.492623020724,342.224058009399
"raconteur",310.872797935754,451.571945854117
"ragamuffin",406.448659876507,405.17325090362
"rapscallion",124.574013867198,116.537048893783
"razzmatazz",345.237779307237,63.102265632237
"rejigger",94.4157200223335,116.969940938032
"rendezvous",339.156145653383,259.073250539625
"resplendent",280.948542364313,202.542664124376
"ricochet",433.740816282929,376.101500786298
"rigmarole",190.992890800878,139.895786209602
