"Name","First Try","Second Try"
"abecedarian",48.2533080156119,44.7221197267843
"abracadabra",54.9555075394742,61.4881127623846
"adagio",178.384663483497,165.721592027629
"aficionado",484.882026642702,546.512203106535
"akimbo",202.04611210891,190.583950506918
"alfresco",76.9439382562783,502.173724752463
"aloof",248.278003037287,241.504446851283
"ambrosial",484.169096954016,448.084129230401
"anemone",98.7167431128895,7.63639608620934
"aplomb",21.8835797721383,17.0718297700306
"apoplectic",63.0337896510627,21.066507831621
"appaloosa",368.390911180967,225.265465492294
"archipelago",468.931479994368,398.059301672757
"atingle",459.639050686585,217.056702972951
"avuncular",91.7751818385096,89.7609723200931
"azure",282.328520786188,204.992522153207
"balderdash",472.619760887187,389.381480291918
"bafflegab",324.634214988106,384.654055572062
"bamboozle",287.07297848389,119.816854934935
"barnstorming",370.889862985437,370.151625937237
"befuddled",36.4221202231354,32.6497781043335
"berserk",309.167061590769,353.315222017722
"blob",516.088385913767,565.926735394071
"blockhead",123.181924448653,253.865375498218
"boffo",263.184310402676,255.136715111366
"bombastic",43.4559795922926,43.1729063425014
"boondoggle",467.213202418682,441.063385225179
"bozo",89.7806703513573,32.6008704604592
"braggadocio",97.3092535132755,69.746778277375
"brouhaha",526.985910698855,488.886762143498
"bucolic",421.47805010759,744.124180753351
"buffoon",399.554329596708,211.378059400194
"bulbous",282.727687353151,52.3594913586134
"bumbledom",265.078329011966,111.389626385359
"bumpkin",112.511002727878,106.547096277156
"bungalow",220.813595778516,327.816050594466
"cacophony",281.322588768258,270.687308886063
"cahoots",487.089467122716,400.049193981182
"calliope",461.465676833765,381.883444605591
"candelabra",133.105272205549,83.3241003594157
"canoodle",408.841676060313,492.755332987336
"cantankerous",438.246676208705,434.197927301764
"caterwaul",404.099572435912,686.527747335859
"catawampus",160.633858057421,138.231122192543
"chichi",92.6565109736853,54.6343025786194
"chimerical",345.863276578973,203.386751831275
"chimichanga",166.070168015033,162.558862364279
"chitchat",206.088541492388,167.830881826504
"claptrap",261.175939518943,243.884171194024
"clishmaclaver",102.527723862241,105.13250211138
"clodhopper",289.527993532348,268.85399595591
"cockamamie",374.57103427736,283.959122245173
"cockatoo",538.295829640899,385.257148189319
"codswallop",463.843384783772,270.208873370704
"comeuppance",229.222623819659,371.175142609571
"conundrum",211.362651260445,112.217041868791
"convivial",337.966282488938,336.82099965691
"copacetic",166.400685226169,151.589273625088
"cornucopia",119.59925348189,47.7552793337317
"cowabunga",94.4370067563307,99.8812159930837
"coxcomb",173.781712797458,174.183086460506
"crestfallen",12.893862019428,5.60292148500542
"cuckolded",305.750233194881,275.595060902521
"curlicue",342.917668664822,191.832361046734
"demitasse",336.448412634229,401.035749933208
"denouement",205.650018655536,107.011739841154
"diaphanous",270.597666031266,263.692997198401
"digeridoo",486.098079892847,392.297538215962
