"Name","First Try","Second Try"
"abecedarian",100.488231012334,81.0111343081775
"abracadabra",488.831376991496,455.358685428706
"adagio",54.3573580658028,52.9885496469905
"aficionado",233.124043091341,55.5369336029227
"akimbo",181.554441044973,215.751144169303
"alfresco",137.058370918072,118.070674071071
"aloof",331.138921655094,99.3648980641818
"ambrosial",175.911379626801,161.018798364219
"anemone",232.323367171337,229.905535783574
"aplomb",68.7338357373935,68.3684727250037
"apoplectic",391.401721023549,349.775417991571
"appaloosa",158.604673418657,155.115922295242
"archipelago",474.718765164886,457.148254906963
"atingle",86.4825524025063,79.8591352405917
"avuncular",194.010278210242,63.6155828728669
"azure",244.357931251809,74.4892093667985
"balderdash",294.1218859036,292.358819717097
"bafflegab",508.128195692912,289.046000991107
"bamboozle",56.7992165623274,56.9146782865844
"barnstorming",37.7948191017777,39.3809955008313
"befuddled",83.2256625009111,83.2919766230541
"berserk",375.164463751197,374.638185618034
"blob",121.622277806759,112.10275352062
"blockhead",471.73707583577,308.914824609887
"boffo",212.935081976421,198.693161067968
"bombastic",382.957603341094,300.636929100541
"boondoggle",509.898756571968,411.00737470756
"bozo",2.13069226407363,1.70515911588544
"braggadocio",174.125386974237,226.045429254545
"brouhaha",397.248812272297,120.974673121492
"bucolic",317.9279822423,325.6877936148
"buffoon",157.52544636211,69.6712481649875
"bulbous",287.018971786717,152.253190624284
"bumbledom",530.880469187331,221.63072378663
"bumpkin",235.754196778033,201.149904039211
"bungalow",287.881354233457,135.804453255105
"cacophony",286.016055691457,259.232677871278
"cahoots",97.150609655802,86.5199815204448
"calliope",76.0008958837778,59.0072839102092
"candelabra",219.018565134148,142.578246828111
"canoodle",17.0134353593161,27.1417429964408
"cantankerous",271.805536271326,192.602900221938
"caterwaul",169.855419658083,119.121413562043
"catawampus",323.695197628562,402.033611010681
"chichi",171.569836841301,184.6089380821
"chimerical",524.41091919646,434.109587285331
"chimichanga",166.271297607057,150.0524707825
"chitchat",348.09058269722,130.268550024243
"claptrap",267.725606392123,275.578533759569
"clishmaclaver",81.6972123509377,92.5570136861192
"clodhopper",197.467571654807,128.280524849401
"cockamamie",423.3893483668,255.872295173729
"cockatoo",210.858698138234,176.555507792496
"codswallop",420.455679188539,394.704573219204
"comeuppance",128.941039533528,72.1629451406672
"conundrum",46.2047491826736,11.0379853787907
"convivial",489.65813534816,205.11304777513
"copacetic",35.6667907578842,38.5698877683997
"cornucopia",495.469079686034,440.784086608737
"cowabunga",428.747612594294,370.523519597895
"coxcomb",22.1203408129386,19.7389990160259
"crestfallen",90.7732274924823,50.6150506702463
"cuckolded",255.967437563555,195.265882790932
"curlicue",379.940243073733,405.24773612903
"demitasse",144.422950594482,155.552070562559
"denouement",211.365184925338,135.161376418207
"diaphanous",19.579071951615,4.94245010769117
"digeridoo",42.0925935376841,37.7261269535925
"dilemma",431.604944149667,334.947319323262
"dillydally",191.026152273431,37.0695349504551
"dimwit",363.006878706794,329.488161760149
"diphthong",194.300982393248,191.76530678612
"dirigible",113.181142587972,117.969976233383
"discombobulated",198.692801587385,187.296243229824
"dodecahedron",234.864828037189,179.513372544769
"doodad",323.397603277807,324.646526275509
"doohickey",59.1433455704705,75.5881005084427
"doppelganger",470.613093911627,384.862906058228
"ebullient",6.70877020939592,7.10249743415554
"effervescence",96.0720433133083,36.9401775426683
"egads",2.24959610799907,2.23034218785793
"eggcorn",396.842177650366,372.337507435602
"ephemeral",182.419883314811,168.002712776665
"extraterrestrial",21.7039944452564,17.1221128609063
"finagle",51.0772812663006,5.08452420035169
"fandango",412.196123084686,225.881011985509
"festooned",77.7504554780756,73.927329014426
"fisticuffs",114.489311186742,47.2681129806572
"flabbergasted",355.014995535967,350.361048348028
"flapdoodle",354.689005736084,311.307763355628
"flibbertigibbet",430.103412640467,335.330301522289
"flummoxed",525.609536837811,276.051707902211
"flyaway",387.19231237499,277.685499904716
"foofaraw",60.7093200217472,36.7799085063902
"fopdoodle",435.003721801059,689.038447153664
"fortuitous",301.487989000484,348.967603423485
"fracas",14.2958281817274,11.3156868419791
"frangipani",345.547173396898,423.100234187564
"frippery",110.231518348454,110.230597351709
"froufrou",412.593463959745,237.488610851816
"fussbudget",483.294061706106,768.169502691824
"futz",10.3641799295034,5.41041653564508
"gadfly",261.223524865906,345.061293768614
"gadzooks",168.795588250815,83.389162905229
"gallimaufry",74.2930106568686,51.5020283771465
"gazebo",82.3034410026819,95.2462397539856
"gewgaw",2.1110475426439,1.02835662593311
"gibberish",131.943814483005,102.417474280409
"gobbledygook",206.068386012677,158.101881307764
"gobsmacked",193.167469590096,183.705342445762
"goosebump",395.649555074208,254.449457543617
"gorgonzola",14.1350272404879,10.5000764883579
"gossamer",76.2697632948854,47.7753249091654
"grandiloquent",493.947383299665,469.872792432185
"guffaw",452.306563684616,350.843652900515
"haberdashery",231.052693630272,194.905608182928
"haboob",251.866108809798,135.64853750947
"halfwit",487.467160130895,496.182699499071
"hambone",13.9112706531608,11.9370597024856
"harumph",303.803461797718,29.4878920738788
"heebie-jeebie",317.101357618218,186.251320149842
"hemidemisemiquaver",39.5122196411442,73.4475208904221
"highfalutin",340.531097478668,286.802730142638
"hijinks",429.845079479889,283.121418597835
"hillbilly",436.052938740107,417.069737090882
"hippocampus",360.042060966144,183.965140535251
"hobbledehoy",140.627022564009,80.36014391723
"hodgepodge",273.892473417054,194.140568961975
"hogwash",514.835361852167,420.266336260343
"hooligan",390.442157890069,364.396450148604
"hootenanny",194.051302053698,53.5977213373141
"hornswoggle",503.106799192667,105.047222278013
"hubbub",514.565198486144,370.62213631448
"hullabaloo",290.25077991049,180.057650378883
"humbug",155.087896207371,37.1379655789924
"humdinger",287.415239822117,144.930513025306
"huzzah",330.403009485688,141.633507521176
"hyperbole",267.401876993508,256.63599814164
"idiosyncrasies",268.497637441969,67.7442053598118
"igloo",285.477300160572,137.910754428007
"indubitably",194.311989229569,39.1406787838308
"interrobang",299.755634464384,144.620177682572
"jabberwocky",45.4168949254363,37.7623070233055
"jacuzzi",199.606312950229,185.271514454778
"jargogle",359.622315879055,314.163390246745
"jitney",92.5437732289866,70.2969465798749
"juggernaut",207.97020935474,218.670432912989
"juxtaposition",28.8728410772774,44.0352481256859
"kaleidoscope",524.064415657279,181.917370151754
"kerfuffle",226.337139271354,218.082675513348
"kerplunk",241.594090301036,31.3579683472674
"kismet",158.659629358897,47.2161684744607
"knickerbocker",184.6335679184,196.289012106775
"knickknack",293.248595122697,258.850775983878
"kumquat",12.3308872547772,7.4987613868309
"lackadaisical",317.105727930594,267.780103591587
"lagoon",352.472496514373,296.52447589962
"lambasted",35.3146947471536,28.1411040266954
"lampoon",172.738364253592,146.600643783358
"limburger",144.170378054191,86.6961874461423
"logjam",468.907811717133,358.874617924027
"logorrhea",528.355092039591,381.263591184004
"lollapalooza",14.5723267257369,13.8685254577819
"lollygag",337.465219916783,292.826397910371
"lugubrious",34.8503857040171,20.9618154095528
"lummox",217.089101880794,117.159382617955
"machinations",69.0363679319369,55.5462605131493
"maelstrom",80.5463507409792,73.9809158158439
"magnificent",14.9689633642296,15.5756457239255
"malapropism",222.894301445335,179.914541020438
"malarkey",406.154521138428,290.598905219375
"mayhem",464.025730276729,200.198754783144
"mellifluous",405.370528934165,417.256747401144
"menagerie",294.322528207438,103.19996583627
"miasma",403.709322404014,357.769593663595
"milquetoast",337.654399495056,300.057708065552
"misanthrope",438.970167719399,245.492894441915
"mishmash",392.344099840157,281.880020080957
"mojo",443.199507613946,287.103743874065
"mollycoddle",122.447947054006,101.403234333125
"monsoon",286.307380911165,88.9276336013338
"mulligatawny",77.2715499531788,55.1541827925984
"murmuration",525.408286143447,124.438986880203
"nincompoop",405.96762685713,287.465448106287
"nitwit",471.265030255123,313.214858828865
"nomenclature",392.419642364555,208.956718697316
"numbskull",301.43485228368,367.224480084936
"onomatopoeia",401.038498774802,238.650232741119
"orotund",260.971308080238,251.115734417524
"oxymoron",340.788895351689,378.005966217675
"pachyderm",326.428514312989,243.32054296561
"pagoda",148.478933348696,150.211467414816
"palindrome",367.114346945575,282.735945407237
"palomino",105.415316076881,81.4332677586741
"panache",42.7765398462031,52.0023088789595
"pandemonium",487.833790049729,415.195557560089
"pantaloons",51.9733019128309,34.1506583897051
"parabola",271.509514132746,511.572367792334
"parallelogram",287.133534844845,253.233429541813
"persimmon",66.6465474097783,53.1383080939924
"persnickety",326.668957202408,174.873112328118
"pettifogger",389.113831902814,395.524820926264
"phalanx",11.4418924210258,48.0059586512653
"phantasmagorical",368.473632097501,305.411735510184
"phylactery",201.461127740846,119.014778631325
"pizzazz",508.736598182634,680.964113418996
"plethora",231.979566317867,191.114562088611
"pogo",392.637162758549,248.912426651871
"pollywog",178.369344857424,190.425216456546
"pomposity",149.278080256687,119.350806861995
"poppycock",92.4831426992352,127.705751664323
"portmanteau",214.630293190498,206.930247380108
"potpourri",524.967534137743,518.300327906958
"pusillanimous",217.543178376417,164.268621312389
"quinzee",507.530902631628,461.352966904301
"quixotic",35.1323081728226,27.4419508550411
"raconteur",154.90261219211,135.999658906067
"ragamuffin",411.741375334707,432.44085367275
"rapscallion",260.632286391003,367.101614480022
"razzmatazz",527.75859402219,521.236264821536
"rejigger",365.511147846518,274.559543502248
"rendezvous",527.604922582091,219.923138140537
"resplendent",247.856889477371,82.7425912859472
"ricochet",320.963574693428,293.259309384733
"rigmarole",25.8574520140584,392.255237501668
"riposte",525.11171308004,445.829845014872
"ruffian",122.347838969971,78.4803595029676
"sabayon",217.932672996446,175.56964551111
"sassafras",409.590679254557,210.325470550551
"scalawag",346.279759836608,10.7985123540523
"schadenfreude",487.701117605827,408.344033750459
"schlep",249.842325249447,42.3440847350249
"scintillating",466.217742780257,460.725317021101
"scrofulous",380.105667819775,348.618959618695
"scrumdiddlyumptious",148.95412171451,150.844298959341
"scuttlebutt",192.535046438719,162.907740150828
"serendipity",21.713063415365,7.90994656822803
"shenanigans",389.449955693779,961.413489276296
"skedaddle",38.8134578919135,62.6070605529728
"skullduggery",354.44951170534,352.688290177832
"slapdash",414.835391767255,285.295695497815
"slipshod",526.527552573762,469.730713809952
"smorgasbord",413.763702045854,264.770180969095
"sojourn",184.563588729097,115.805052425699
"splendiferous",389.09616161717,378.449406872487
"squeegee",88.6422637440447,56.4251278873536
"squooshy",259.835563196311,226.819466771329
"staccato",533.151224329934,599.227421169607
"succotash",512.023051288203,478.227625151872
"supercilious",303.909468035324,307.870010943536
"superfluous",341.073613163114,185.7708891282
"Svengali",445.32205735724,270.156464165399
"swashbuckler",143.186648498398,63.2838771402656
"swizzlestick",247.941778306131,158.696163613268
"synchronicity",425.130462023904,127.614317206523
"syzygy",37.6055986872957,34.2598574884052
"talisman",160.407332956767,109.269097851437
"taradiddle",176.827865223844,163.474903350929
"tchotchke",409.925977975157,347.750749364635
"telekinesis",81.2597878991824,194.644194465563
"thingamabob",499.633709710033,199.911686831589
"thingamajig",159.215113290572,124.82199787543
"tintinnabulation",92.9468689791081,115.96847843694
"tomfoolery",372.526704949474,370.633233231283
"trapezoid",188.183144997928,62.3978364302635
"ululation",20.9122468092298,19.6584114842902
"umlaut",410.523662329369,362.329851431562
"usurp",149.726183916017,67.0670951954876
"uvula",373.359175124839,354.647501302961
"verisimilitude",159.158532235108,115.581794639914
"vermicious",168.308837018065,181.569565423431
"vertigo",119.87104463112,78.1349316767524
"verve",8.90977760563565,5.16125568865871
"vivacious",360.561632108253,308.613402233112
"vuvuzela",326.191582537291,398.262628621153
"wanderlust",323.405626774452,236.70149828303
"whippersnapper",400.364712593466,383.16202814538
"wigwam",226.686654511968,169.91054785149
"wisenheimer",431.021376497715,141.47837479554
"woebegone",534.71227974598,570.265045819787
"xylophone",446.98936134736,251.426779719405
"yokel",194.384410752757,38.278784530105
"yo-yo",328.774292197124,335.019863662451
"zaftig",208.19843038924,26.212571375491
"zeitgeist",372.916707247431,216.974842504125
"zenzizenzizenzic",474.17736270701,166.371650807432
"zephyr",74.1826660217435,67.3911041325441
"zeppelin",395.069819385266,219.891177594269
"ziggurat",312.968323615503,83.1792465579212
"zigzag",299.377210029751,342.59282917631
"zoom",290.36047331312,217.249830669749
"acarology",334.313465887487,259.486206090654
"accidence",109.749451348967,74.1876891355787
"aceology",341.088536170757,194.50828036827
"acology",373.593480083406,263.479847033828
"acoustics",302.9568887179,416.449676800111
"adenology",327.802468125686,465.171279040212
"aedoeology",519.858400893367,577.682266356336
"aerobiology",429.224956711837,351.907107621268
"aerodonetics",135.338081194835,49.1168181286777
"aerodynamics",417.927269687754,406.291510412627
"aerolithology",453.462235741288,329.981588812983
"aerology",103.454458505224,88.5385132210744
"aeronautics",48.9137054126304,54.0376593315609
"aerophilately",50.2263024619239,50.1536963597309
"aerostatics",202.171867648704,56.4261413108779
"agonistics",522.878896755275,443.297451519392
"agriology",85.0509405435151,82.7279403297533
"agrobiology",398.006205524523,597.11650871738
"agrology",447.831964639021,436.166405826229
"agronomics",368.741842675553,34.916558612695
"agrostology",327.291388482029,314.649458590694
"alethiology",56.3672386686593,47.9063545363833
"algedonics",271.176666307535,221.923600817799
"algology",116.118725350886,176.709277446407
"anaesthesiology",176.743408902281,63.0634213257373
"anaglyptics",439.135892081535,246.492021143017
"anagraphy",233.048630533358,95.8925015681502
"anatomy",19.6523035820388,88.8616618101357
"andragogy",244.55222454836,259.753439337362
"anemology",155.745291889682,21.6459141146472
"angelology",179.538196615898,162.480976607415
"angiology",126.964510258462,104.598915110851
"anthropobiology",24.8151063282172,22.7867182375193
"anthropology",405.74223457993,460.889042696917
"aphnology",418.540833781214,365.790822324124
"apiology",208.507486641931,179.813607343935
"arachnology",17.8519165313225,8.3115347125019
"archaeology",222.798902053917,172.260279724214
"archelogy",375.836512753558,344.085815661448
"archology",448.378342693886,106.215264207593
"arctophily",63.4092572404177,24.7083649788412
"areology",472.431527823961,424.565624207044
"aretaics",472.525106837414,435.22871895789
"aristology",64.5088983292845,155.374294922663
"arthrology",36.1694397576702,24.0074170924763
"astacology",98.0775036080964,83.1457722320796
"astheniology",12.5073977053453,10.1788286564623
"astrogeology",158.653379229778,92.8882239914298
"astrology",211.853459615545,142.764080577065
"astrometeorology",318.756634332097,78.9255945347377
"astronomy",328.681729836971,88.2794953105831
"astrophysics",156.733759599032,147.928924656257
"astroseismology",11.2501304927066,7.14188576719088
"atmology",8.2414682962925,7.99547052334404
"audiology",269.631826304369,22.3399519590482
"autecology",68.3641629929956,51.7805749891579
"autology",71.6714991052607,64.0608963696567
"auxology",90.4858480149951,80.1212978705953
"avionics",494.811747349236,418.140126151057
"axiology",310.762451107931,207.726419972811
"bacteriology",460.627631893653,349.569876311179
"balneology",389.01004598634,517.58378604324
"barodynamics",45.5894419471029,42.9516459878687
"barology",446.768849159024,432.131072656543
"batology",534.931833075532,398.110494676937
"bibliology",189.015068400363,187.015629996075
"bibliotics",171.990811303923,157.240168080077
"bioecology",79.3281752323826,45.966935708054
"biology",259.990322384893,214.791486588775
"biometrics",130.197928543124,95.6794368645596
"bionomics",60.5916719803506,44.247451846852
"botany",405.553959743233,622.242648682938
"bromatology",338.698369567813,267.134277761264
"brontology",325.563910404682,322.916134462297
"bryology",47.7354750890098,43.7056729628086
"cacogenics",42.3794598831346,26.7095109222758
"caliology",337.157851455092,123.189614030093
"calorifics",496.981061748747,89.619976587235
"cambistry",234.110106760082,213.783985717405
"campanology",152.812292689015,190.476391116718
"carcinology",135.349166182105,196.927112062977
"cardiology",31.7963746518105,25.8487689909861
"caricology",361.697563820511,127.189954173795
"carpology",86.9461291168493,60.696029632604
"cartography",494.933407876191,351.667795211822
"cartophily",516.53233026957,317.439292131701
"castrametation",172.215767382147,185.62878701694
"catacoustics",445.144610252789,66.9440756426268
"catalactics",323.52867388188,361.643376999177
"catechectics",253.506703338466,143.633219931032
"cetology",97.4022457841333,44.8226260960943
"chalcography",132.199365544553,99.7045700533776
"chalcotriptics",245.097345344274,211.312706974411
"chaology",534.167740670129,383.065930482807
"characterology",315.844887084862,106.100449217639
"chemistry",180.775731685893,188.514161829641
"chirocosmetics",79.4991507208966,72.693441774506
"chirography",389.011046646574,385.349641285021
"chirology",48.5454300487951,25.4619593725278
"chiropody",260.096489536956,129.711790266068
"chorology",90.8077905423176,88.1090956283378
"chrematistics",538.143727473924,463.074492450973
"chronobiology",356.006831323475,259.061276032135
"chrysology",231.575655213337,214.146763381176
"ciselure",303.656870491876,333.358833283332
"climatology",388.885564702502,283.915660046779
"clinology",223.366115252032,183.2421948518
"codicology",47.0010802266534,42.0110744447326
"coleopterology",369.673858624803,203.006510183964
"cometology",507.246207271087,253.189553648532
"conchology",296.949781516501,231.854747068352
"coprology",146.876334309442,107.485034417759
"cosmetology",371.978751297061,224.241736936973
"cosmology",388.691590083156,229.800283513393
"craniology",5.60931455726781,3.04708420827596
"criminology",266.669063307194,237.393273566591
"cryobiology",304.767101124215,284.810166065993
"cryptology",450.312005872921,350.170068600502
"cryptozoology",503.299807463938,425.170829393919
"ctetology",416.974733270347,215.959414571426
"cynology",317.165029040644,148.218475333421
"cytology",201.328475868967,191.081139819188
"dactyliology",445.595181782969,340.155917403696
"dactylography",9.99139062902991,7.60550079992577
"dactylology",45.8368112794091,13.6073609078969
"deltiology",101.82328351332,253.981792214505
"demology",442.188953437352,458.776238779329
"demonology",439.212787083396,226.845374547978
"dendrochronology",219.243600843081,249.622797620572
"dendrology",50.6547542437377,38.7274405354572
"deontology",89.9099637036685,46.1140314611933
"dermatoglyphics",221.883936592337,200.335109955229
"dermatology",517.994811785857,334.817371752367
"desmology",532.715583097054,565.333737658763
"diabology",286.38796294184,365.212026420643
"diagraphics",284.524890593398,164.98453625636
"dialectology",60.4016633772643,73.1697602934952
"dioptrics",283.018230641375,372.279234111683
