"Name","First Try","Second Try"
"abecedarian",433.335432748047,352.475033860156
"abracadabra",7.25806055989189,3.71268440462918
"adagio",324.468559308347,108.862258963109
"aficionado",325.47613709434,256.218006984686
"akimbo",55.4614203683379,54.6412520021775
"alfresco",241.111960493996,298.819718864662
"aloof",124.919336997283,99.4425429309673
"ambrosial",60.5510818658747,56.2398733817396
"anemone",518.787340307025,215.589022364726
"aplomb",204.271708373153,205.802448389975
"apoplectic",403.484476724234,392.954752703542
"appaloosa",523.656740706855,726.230532218654
"archipelago",162.969950046551,55.2771958687574
"atingle",126.168573187518,117.919802922957
"avuncular",434.820584268508,347.325089524276
"azure",163.340034220539,170.247873470735
"balderdash",504.077603736382,432.797400485578
"bafflegab",470.754006816202,419.996883254175
"bamboozle",467.305343279992,298.206061633221
"barnstorming",496.360706263308,360.046397345971
"befuddled",168.288189323933,47.0632318963094
"berserk",436.0645235639,396.39649411196
"blob",230.430282350875,138.665989549607
"blockhead",18.0134876457289,256.357072953565
"boffo",397.633250225291,38.7035345415965
"bombastic",500.517975418954,133.518205231664
"boondoggle",157.690959537324,67.1870071503789
"bozo",205.648025183947,257.400153260203
"braggadocio",331.599937043547,183.952029249469
"brouhaha",500.509704478168,269.057740439092
"bucolic",234.245194213918,209.014366298052
"buffoon",221.742166921744,189.62912046267
"bulbous",121.351653592544,46.0395168457878
"bumbledom",53.2325227336774,1.54445755788229
"bumpkin",173.12169489367,165.49501446373
"bungalow",121.302163093558,102.810514223832
"cacophony",244.402480233862,178.363538984474
"cahoots",501.124938167197,371.641946919072
"calliope",306.398150396423,254.133210179694
"candelabra",489.90631114878,359.114137082526
"canoodle",96.7796762848442,38.28678756389
"cantankerous",169.957514846951,128.93265347553
"caterwaul",268.529570498463,228.455831258192
"catawampus",443.37654190765,366.179478149348
"chichi",267.032782005482,257.797199437789
"chimerical",1.29772347260577,1.05133086286854
"chimichanga",347.89438094613,174.587686373462
"chitchat",187.855412669048,192.434808232835
"claptrap",301.897059421971,140.085743581368
"clishmaclaver",41.949107563506,50.925045994365
"clodhopper",209.637496466267,110.957240701736
"cockamamie",229.98394184051,66.2004764383375
"cockatoo",456.993229994748,353.365657650008
"codswallop",67.9410592355399,52.7623483590846
"comeuppance",428.026314156304,143.737770156438
"conundrum",40.9186884107687,41.5251959204522
"convivial",327.644685888823,370.334830272666
"copacetic",448.750967261937,337.094247375276
"cornucopia",169.797288386787,158.62904382025
"cowabunga",495.094448335136,461.401257626215
"coxcomb",394.717570354218,293.563159876244
