"Name","First Try","Second Try"
"abecedarian",466.354555853379,406.414189311601
"abracadabra",359.735629944392,75.0190916640635
"adagio",101.025243264061,12.5488373446676
"aficionado",198.023849373824,172.677934752366
"akimbo",538.320622125575,313.898717698231
"alfresco",157.612421697974,87.5481156998742
"aloof",534.24168153697,674.775371760475
"ambrosial",118.50784681536,125.94305489721
"anemone",171.652436069561,50.2660731705839
"aplomb",56.8960726728526,159.307865443072
"apoplectic",88.033371664178,15.5987072115267
"appaloosa",459.620548362353,200.025289102176
"archipelago",148.88547831231,137.613909781053
"atingle",314.991789847466,142.736259069562
"avuncular",524.364353507024,208.705137767879
"azure",196.881836043842,46.4429050004154
"balderdash",170.402373022821,123.473249093372
"bafflegab",453.776134964206,327.290122398639
"bamboozle",29.2615416724276,33.1122299228584
"barnstorming",281.631837016989,129.520044489017
"befuddled",373.443325043038,348.085090243234
"berserk",281.974404066049,277.338686320414
"blob",520.519992584608,488.581872134674
"blockhead",209.165587268142,52.2422923636575
"boffo",113.162741558582,102.846944423289
"bombastic",374.269402754619,309.881105590656
"boondoggle",120.905589006763,124.208180550886
"bozo",470.065460664229,341.633983146198
"braggadocio",289.543683817073,280.3757114931
"brouhaha",511.710098614999,254.484330035899
"bucolic",266.125771895504,144.786141662968
"buffoon",451.086954174811,321.799246503355
"bulbous",276.931013151886,230.757128477777
"bumbledom",197.344101002608,153.415910368719
"bumpkin",371.350668220874,274.644322621116
"bungalow",250.371388835108,49.8481885825082
"cacophony",504.018314319133,381.792282877678
"cahoots",423.47838713744,405.306708574585
"calliope",502.703682134749,393.387283029524
"candelabra",273.302054770293,172.619699857297
"canoodle",261.322897905687,129.792484303183
"cantankerous",102.578162201002,101.278421388262
"caterwaul",490.902335620444,450.904826337084
"catawampus",539.988297351387,454.323235727123
"chichi",0.507402316071861,0.35921813010549
"chimerical",442.544209881242,425.479169602115
"chimichanga",363.116863506332,272.529138236695
"chitchat",503.15501030305,371.583440475906
"claptrap",475.355734596014,419.363462849388
"clishmaclaver",448.964558560784,443.744392523695
"clodhopper",36.1257864762876,26.1514658421475
"cockamamie",106.132970333601,68.9964451229797
"cockatoo",197.785308100481,280.465825381398
"codswallop",71.916757093799,71.2709588840206
