"Name","First Try","Second Try"
"abecedarian",268.504820184519,382.471942251614
"abracadabra",228.400051497439,215.796175339322
"adagio",511.136064458995,72.4545402970147
"aficionado",7.60308154456951,5.77264186803112
"akimbo",458.140656402305,433.825573944744
"alfresco",249.100656037089,475.938009902499
"aloof",381.025053061582,553.932583897534
"ambrosial",294.43006901978,286.658087526531
"anemone",61.8686078549026,52.7530373143513
"aplomb",10.4265898280946,16.4577495185003
"apoplectic",436.242982141466,504.104716708188
"appaloosa",18.3108437869193,5.26469682882043
"archipelago",77.3358878200542,60.5695873387193
"atingle",396.860579115572,201.413150273626
"avuncular",45.8041908758046,32.2215598320852
"azure",350.313396138128,357.336542643155
"balderdash",476.602327490578,480.603245133547
"bafflegab",47.0968711198569,44.9060173670221
"bamboozle",470.364815416917,405.141507939728
"barnstorming",319.172898531444,542.684674513106
"befuddled",492.684937714382,581.541915297583
"berserk",262.958291681086,242.164221468185
"blob",432.789586949694,122.611834056941
"blockhead",295.069573127791,342.075370899583
"boffo",456.402176895492,11.1321404712175
"bombastic",381.951824038624,574.558069839673
"boondoggle",207.411583037559,322.919512009182
"bozo",175.009717742338,175.044152837955
"braggadocio",312.324358733789,291.485103731986
"brouhaha",495.420788083417,711.492039693224
"bucolic",298.130896879486,107.990907775241
"buffoon",201.604357182569,195.100187321585
"bulbous",219.620810116839,349.098308289517
"bumbledom",371.536474201629,442.254226168553
"bumpkin",166.119450697239,188.326346585786
"bungalow",526.186944342881,720.006828424088
"cacophony",337.808790722384,421.288963588445
"cahoots",150.700561780037,114.138911109674
"calliope",232.186212553083,311.254867421548
"candelabra",19.9705533698538,27.0935905660197
"canoodle",221.95928049449,289.872463481221
"cantankerous",139.735423317723,201.403309113388
"caterwaul",382.259099213613,369.942095923897
"catawampus",475.718429453559,255.219261487173
"chichi",363.343497870262,337.652080519608
"chimerical",109.64357463447,108.144188590668
"chimichanga",183.343579975177,215.421279765768
"chitchat",126.779430088345,160.430746477809
"claptrap",524.791899207251,653.360046505135
"clishmaclaver",273.528673634053,287.618403127859
"clodhopper",394.047656400525,399.737239120666
"cockamamie",82.0991547315039,97.2767550604911
"cockatoo",523.60239704431,229.998622961323
"codswallop",279.98468822027,61.5894076877891
"comeuppance",271.580199434909,321.923417000827
"conundrum",73.9232574200689,52.2069531574807
"convivial",405.532090370634,111.049635094055
"copacetic",311.060742025072,41.5503358334116
"cornucopia",475.233797122738,194.552849663672
"cowabunga",310.513913834688,336.380753800847
"coxcomb",271.529892729114,172.797965177153
"crestfallen",280.667798341551,81.9601498591337
"cuckolded",414.89102188324,430.638886868704
"curlicue",277.643514275113,355.90260083238
"demitasse",403.146542490828,340.941671631348
"denouement",471.568351809825,417.966229984175
"diaphanous",408.118584775241,223.949098324794
"digeridoo",500.438720784312,213.853877881114
"dilemma",355.161552757671,409.834333440607
"dillydally",369.127757731006,442.592433210358
"dimwit",187.948924137228,183.647573914289
"diphthong",79.0379039775262,60.3077076284827
"dirigible",25.4991748295597,21.7939443515343
"discombobulated",344.739334133443,399.150102607988
"dodecahedron",18.4425961792977,32.0568997440715
"doodad",57.3980067488289,17.9667795300943
"doohickey",357.010377761567,281.581601052497
"doppelganger",157.886015636362,255.912655248481
"ebullient",170.464114278396,185.999392992308
"effervescence",31.5329116908173,20.9271642955726
"egads",235.655655984529,82.0482590338196
"eggcorn",154.477714498776,173.384738341175
"ephemeral",275.612840637429,205.601862053666
"extraterrestrial",230.761760523025,215.861899810559
"finagle",460.952136020343,536.201086124371
"fandango",151.401746756185,192.706482778918
"festooned",362.690887362383,200.569610017337
"fisticuffs",269.657230831491,268.654090174225
"flabbergasted",101.603430740113,114.585920375034
"flapdoodle",458.827303784123,51.5926009248488
"flibbertigibbet",115.160952639525,52.398544414827
"flummoxed",257.96286172562,214.294950964992
"flyaway",99.8049541397074,126.100833121202
"foofaraw",478.085085736004,519.481431862151
"fopdoodle",27.3853203070551,30.190872658045
"fortuitous",326.634979369061,635.961153916989
"fracas",478.041429993013,896.481245177045
"frangipani",383.958456832974,329.717608636404
"frippery",85.6171064622601,1.97732888970926
"froufrou",98.3859494887982,54.4201551192988
"fussbudget",111.935072738293,85.4506811903641
"futz",195.718927185663,241.950728774647
"gadfly",101.247963576279,135.852766421246
"gadzooks",195.876220660967,170.450930268537
"gallimaufry",329.967857307548,297.282417617531
"gazebo",295.65000545171,365.112924519467
"gewgaw",59.1520696540125,92.112003589089
"gibberish",47.4252631631317,34.0599390134909
"gobbledygook",137.232395072654,28.765035329102
"gobsmacked",51.2505949288612,53.6433468883811
"goosebump",44.491056026528,40.7434557353923
"gorgonzola",453.375897220853,713.655018996612
"gossamer",225.743664405271,276.395970120791
"grandiloquent",46.6007164012106,46.2855317744419
"guffaw",434.382781147464,400.781725741112
"haberdashery",232.829985311314,229.645626377927
