"Name","First Try","Second Try"
"abecedarian",537.757269672786,203.353469243492
"abracadabra",10.6826148827381,41.6617684915032
"adagio",46.7493207262793,14.7901870656318
"aficionado",77.4805966738155,60.4519235099083
"akimbo",93.4737080269772,299.686501908049
"alfresco",475.897195128761,330.427600569487
"aloof",149.093488087257,97.4557022590438
"ambrosial",61.2497507527821,29.7520708633231
"anemone",119.179603731607,35.8162487661509
"aplomb",201.596026220531,207.112766517888
"apoplectic",102.367650306378,91.6328844978939
"appaloosa",125.889017285289,15.9032872395261
"archipelago",238.024603673417,228.328568693227
"atingle",464.947651318128,393.182983027013
"avuncular",461.754993973498,346.144909256516
"azure",193.446751200765,191.943026341813
"balderdash",131.254521718669,235.199742374338
"bafflegab",35.8488042830832,16.4534245512447
"bamboozle",78.7037288615522,20.7292111261684
"barnstorming",126.376513494265,129.883011588132
"befuddled",394.878025844075,295.390751420195
"berserk",295.708039215014,145.295507049723
"blob",113.788604998276,78.1821026109182
"blockhead",459.577984927526,548.279858475799
"boffo",253.37950980752,357.124213206431
"bombastic",227.960755709684,13.2753510359008
"boondoggle",370.069847187881,298.744931609974
"bozo",510.635645080366,462.285742860678
"braggadocio",34.2897948663894,9.17967885694417
"brouhaha",304.88410128382,245.135929186712
"bucolic",136.220136865496,66.4855040820109
"buffoon",174.610807572739,174.488171255042
"bulbous",0.375525801325338,0.3411377338763
"bumbledom",484.635701161977,412.631512337543
"bumpkin",223.201989917178,66.1003599352682
"bungalow",368.160571027754,289.517855053302
"cacophony",107.282344253204,98.6323267524149
"cahoots",134.920634370793,71.3861043229571
"calliope",180.91459784832,94.1210920916592
"candelabra",309.300214095975,267.18017233582
"canoodle",523.666141131165,489.123591356297
"cantankerous",315.296543835916,318.023829809387
"caterwaul",191.990918433253,99.1242562853422
"catawampus",43.7935316113124,294.889939123238
"chichi",298.170908599497,31.9740769570583
"chimerical",98.8572369269313,89.5188040511856
"chimichanga",98.812520728864,94.2902687499818
"chitchat",376.948577698819,180.035579313403
"claptrap",23.0609309011921,193.184069946062
"clishmaclaver",355.890601645607,265.627137495569
"clodhopper",526.821408085044,502.239280293515
"cockamamie",400.514250404704,25.5389796216148
"cockatoo",247.889272025984,175.231070046655
"codswallop",197.087132402752,272.853701078375
"comeuppance",202.344761534768,124.153210795769
"conundrum",278.416121168869,202.032980740377
"convivial",418.28373698068,384.076612298284
"copacetic",1.98082807901962,1.13036457729164
"cornucopia",86.4102646966307,81.0561561840352
"cowabunga",112.2378812103,103.601246935378
"coxcomb",54.7557021695993,38.935415533277
"crestfallen",479.534693814949,447.643720707389
"cuckolded",277.416390072645,208.840224305023
"curlicue",167.647745645599,167.432933103361
"demitasse",404.386429142935,504.933423674545
"denouement",242.138546725576,175.12879369793
"diaphanous",495.033745374116,687.726066871775
"digeridoo",46.3871249109912,31.125994825959
"dilemma",354.319694720844,297.825090195463
"dillydally",101.767294484913,22.9099467308467
"dimwit",245.350297258403,111.965533970112
"diphthong",174.981841808108,168.268293762673
"dirigible",370.188789251086,347.070117757763
"discombobulated",197.653324475614,296.138720512168
"dodecahedron",423.035008609386,760.432871173276
"doodad",171.004141243865,127.464868369696
"doohickey",254.930153508018,329.839316588239
"doppelganger",118.557109949136,157.739480605297
"ebullient",110.181144244441,81.8802010757954
"effervescence",340.506708484738,323.507415498222
"egads",513.885143490756,531.640276559669
"eggcorn",309.57560839172,282.453819654929
"ephemeral",103.502218680747,100.430722649425
"extraterrestrial",476.167880495764,752.102748312119
"finagle",180.665631128325,383.993013382049
"fandango",73.4084960414831,44.8702363667314
"festooned",201.690278343726,44.2417573600374
"fisticuffs",164.730203684565,157.754415464293
"flabbergasted",84.9583676495975,53.6802094240181
"flapdoodle",409.107751251952,432.456212376959
"flibbertigibbet",153.007929350435,130.384673228395
"flummoxed",254.482460120718,225.629812247776
"flyaway",68.2672551258465,68.3184824086084
"foofaraw",177.566568147345,141.449463760154
"fopdoodle",159.572240750732,141.676228589425
"fortuitous",18.8282530507735,7.58941562243131
"fracas",416.541890443711,333.806886777205
"frangipani",482.359050764916,149.445400769237
"frippery",499.300371858998,308.509902986224
"froufrou",480.40221127925,536.172230373797
"fussbudget",239.7149647164,171.993169038351
"futz",487.022606629663,170.001875200467
"gadfly",99.1234910592691,84.7328332663683
"gadzooks",311.737840735896,285.011772438705
"gallimaufry",507.370319890936,429.363471898905
"gazebo",195.480427456737,132.060661548603
"gewgaw",493.837272216556,237.020356214301
"gibberish",123.159020299557,112.379696836539
"gobbledygook",527.087683059264,417.244911886527
"gobsmacked",501.03191342683,460.526863345515
"goosebump",513.84397357718,186.195735526225
"gorgonzola",386.360107698935,316.715738416507
"gossamer",507.459317731018,693.765354633985
"grandiloquent",401.194366229894,316.333205823587
"guffaw",342.052822790939,5.70120898654301
"haberdashery",43.0575900605709,8.20516230691559
"haboob",381.348050075783,293.558735424697
"halfwit",40.659744822464,42.083821637569
"hambone",305.342150437909,27.6101753867114
"harumph",332.139182424356,244.780335725369
"heebie-jeebie",516.655346892645,377.911206108727
"hemidemisemiquaver",262.735746593932,178.569615309075
"highfalutin",339.248433192695,131.5167865854
"hijinks",175.904246296883,62.0956208107127
"hillbilly",131.692340814847,54.3532624469091
"hippocampus",240.87094538706,130.188249370651
"hobbledehoy",25.9341265089511,25.6127375414228
"hodgepodge",396.282369062955,402.337652199195
"hogwash",60.1959170073697,50.7589456242166
"hooligan",506.219186568054,606.320829666348
"hootenanny",474.997885456972,410.185794799247
"hornswoggle",145.334913825557,83.0179760119587
"hubbub",457.106194365242,434.634773536299
"hullabaloo",384.678908091516,363.166405096192
"humbug",274.327491097176,261.84785832292
"humdinger",370.887317994607,487.745441065543
"huzzah",500.420952970397,270.731922702021
"hyperbole",227.448525255577,190.994492657605
"idiosyncrasies",403.957518522284,340.095727631084
"igloo",77.8078876948064,81.0470904213773
"indubitably",506.766778314883,365.400531274361
"interrobang",482.86948559253,446.66164275558
"jabberwocky",439.780501451021,322.736426559625
"jacuzzi",388.241803812882,425.351082966603
"jargogle",358.77591154825,133.575512722709
"jitney",194.184069090275,266.416668709022
"juggernaut",455.972067006138,529.412876529051
"juxtaposition",150.027024254555,123.088640050603
"kaleidoscope",100.932013756913,98.8030981025049
"kerfuffle",197.815477689882,135.85861334661
"kerplunk",425.12723305957,202.763356375398
"kismet",371.561735731537,28.4284006223082
"knickerbocker",117.247271033312,71.4733224673847
"knickknack",339.883226754593,319.998383544219
"kumquat",173.366779277551,178.721843016913
"lackadaisical",233.560977148865,255.176626091511
"lagoon",238.957485842683,294.566844526259
"lambasted",504.897319955576,445.941294884083
"lampoon",14.0593217484916,13.2120781859255
"limburger",383.433025412891,341.745216003537
"logjam",263.371018945242,170.094231568046
"logorrhea",339.93015776973,91.0497436135745
"lollapalooza",178.31643982643,190.031736476996
"lollygag",56.4241032302449,6.9479168271893
"lugubrious",56.0816648816083,74.7117948290056
"lummox",40.0455985348723,49.4567686795907
"machinations",403.054922572871,359.749333117949
"maelstrom",469.222937218065,463.430526391763
"magnificent",237.954762779267,161.075501972538
"malapropism",416.370059757605,346.099373970889
"malarkey",348.181920929833,334.070645655015
"mayhem",436.384663395833,222.563051201251
"mellifluous",385.620062987893,372.955994889324
"menagerie",356.921016119184,383.429728661557
"miasma",133.3455105069,84.6802692998142
"milquetoast",347.726545879102,177.696953593044
"misanthrope",139.654088801344,131.81082361426
"mishmash",192.163719374695,174.756761039733
"mojo",371.704888615105,76.6838950218003
"mollycoddle",335.76594334545,194.933861543701
"monsoon",458.208951274135,456.342036661952
"mulligatawny",432.247434090854,678.102332148284
"murmuration",473.311147930453,375.66965574217
"nincompoop",516.31392659296,367.829315728039
"nitwit",155.543793890207,99.2867509471664
"nomenclature",30.9779519177457,29.5841736479355
"numbskull",253.951287919888,309.813552321685
"onomatopoeia",282.505919261536,191.762112594582
"orotund",324.739262591806,309.904987978945
"oxymoron",312.813615839805,374.526724371466
"pachyderm",336.694843912533,185.121335430389
"pagoda",532.843702537384,243.954394454131
"palindrome",381.824615426278,199.934481209172
"palomino",253.527554601363,259.597194641311
"panache",92.8942324490014,69.1597601235624
"pandemonium",157.241093410951,147.299130448618
"pantaloons",124.621304818602,122.667452007401
"parabola",452.659296252065,453.882390796201
"parallelogram",377.026630291595,35.5402449795611
"persimmon",91.6085748086477,45.8852946740098
"persnickety",53.8060842274611,39.299616751442
"pettifogger",236.484398507473,186.329261172866
"phalanx",205.526923228208,244.07712975461
"phantasmagorical",1.18012466866169,1.79279760813319
"phylactery",416.020909692676,166.201142002883
"pizzazz",163.961202370167,129.868919885654
"plethora",393.647979552741,195.164318459224
"pogo",5.57845978117435,3.78417028946263
"pollywog",199.306125531807,198.559329327036
"pomposity",74.9692842066597,64.4759441202861
"poppycock",116.396221854844,103.198033241017
"portmanteau",214.532878963296,85.6793323182846
"potpourri",359.707642193737,189.301482376858
"pusillanimous",360.134650225427,233.549581107293
"quinzee",239.727189501795,41.5031421743138
"quixotic",342.206858889029,267.602269490998
"raconteur",364.608033027053,305.275648635385
"ragamuffin",64.6421860513804,42.9807913671021
"rapscallion",456.447502945332,363.484807830629
"razzmatazz",350.260524644574,368.999167739608
"rejigger",403.155695471031,338.677586272869
"rendezvous",244.666342842088,30.8905100656906
"resplendent",517.656359736248,490.81641685575
"ricochet",115.066085829289,46.9259563877289
"rigmarole",177.115440927043,165.753317874138
"riposte",414.406510141051,332.098266552245
"ruffian",75.0714108795625,45.7497471879057
"sabayon",162.912297772616,89.7654335060585
"sassafras",46.5380963181953,41.3811363894278
"scalawag",414.193994413355,256.735274014613
"schadenfreude",22.2205849130813,14.7160187009782
"schlep",368.576976187288,264.156797268909
"scintillating",443.845919095014,414.12310424502
"scrofulous",495.742990959011,931.002986276336
"scrumdiddlyumptious",243.243145842157,55.5124115061954
"scuttlebutt",227.314562329124,433.873522301487
"serendipity",307.254846194984,277.001612929928
"shenanigans",139.348405649287,140.387081125018
"skedaddle",526.929989813464,282.903989247982
"skullduggery",208.098704483734,179.221163217081
"slapdash",239.903816213764,244.517133415575
"slipshod",309.688851681359,334.692525327855
"smorgasbord",420.6449041606,329.579144481073
"sojourn",116.877790350436,76.5349648552828
"splendiferous",114.635622795875,131.434865497734
"squeegee",481.873615296576,454.872631295222
"squooshy",483.905231204325,100.527346195068
"staccato",302.644333643705,308.152291890975
"succotash",76.0729760026933,76.056634820316
"supercilious",507.477853157668,405.936615505276
"superfluous",434.662097940252,395.769883326119
"Svengali",366.287086982462,329.442724218044
"swashbuckler",301.457667165545,289.57613046991
"swizzlestick",201.540752830197,273.873105896349
"synchronicity",382.7070914968,178.77364354608
"syzygy",442.487721887518,380.883239422127
"talisman",309.669951481721,185.995599591563
"taradiddle",135.856856563572,86.5719367211031
"tchotchke",294.143978996229,125.803806186029
"telekinesis",538.341885457487,451.407752898199
"thingamabob",373.919481361227,230.934521337523
"thingamajig",161.371217316934,96.1692199500607
"tintinnabulation",528.500789201554,459.482523775623
"tomfoolery",8.92741204347267,8.24082147954471
"trapezoid",297.798342282075,262.795280692877
"ululation",53.0945247252291,18.3047538763331
"umlaut",335.819292082169,285.302122924472
"usurp",429.710436992854,394.126062843195
"uvula",376.710961661935,361.460469720337
"verisimilitude",214.684807450779,189.93162393975
"vermicious",214.945631180979,177.51443864215
"vertigo",88.4731282824686,34.9253796982171
"verve",147.144880003957,150.976969525655
"vivacious",116.69778711566,85.9758020690524
"vuvuzela",216.257582415861,67.199454209829
"wanderlust",245.364720611519,198.731026719924
"whippersnapper",324.82059232457,97.8894606943767
"wigwam",232.488427760208,207.093433237111
"wisenheimer",382.200631698265,332.762673727853
"woebegone",158.720505274503,108.023323317566
"xylophone",29.4578866210858,44.6865273722225
"yokel",518.851693522958,323.928051631883
"yo-yo",257.266782501758,66.4822245494288
"zaftig",26.4613978844876,23.0946926211423
"zeitgeist",68.7203248868982,44.7520251171162
"zenzizenzizenzic",324.720995987332,289.898625755199
"zephyr",105.436723263347,63.4132604848285
"zeppelin",228.179674767038,407.155926479388
"ziggurat",266.848730932113,85.5758598382702
"zigzag",500.598281390383,468.940440368475
"zoom",147.617703250361,132.242698288179
"acarology",371.434437595115,262.433392243057
"accidence",434.568768017403,550.673221892412
"aceology",303.870176638922,419.720186934805
"acology",74.2461842757319,54.9455191226962
"acoustics",7.32333458524472,4.38469566152872
"adenology",126.056908058912,76.1153086478366
"aedoeology",230.770081828318,326.801803467704
"aerobiology",398.986054394477,266.069006678712
"aerodonetics",145.065035325291,122.683027488277
"aerodynamics",136.073312912014,118.769133317402
"aerolithology",194.476565709308,343.387708965353
"aerology",438.339908464189,402.590522865422
"aeronautics",323.119925054122,513.999433781673
"aerophilately",415.819366991745,86.2746633511005
"aerostatics",430.69388929811,479.819577940161
"agonistics",209.002619202357,98.8691931392558
"agriology",505.294452963499,317.300579634118
"agrobiology",369.651819237713,305.098534618849
"agrology",487.040951575158,325.883816071535
"agronomics",509.923141123326,428.481646670491
"agrostology",244.317537842492,280.845862929133
"alethiology",536.484711181307,242.981787748914
"algedonics",400.680419967782,294.560492054206
"algology",99.3022084877042,70.387838737146
"anaesthesiology",412.545403134742,345.237522999866
"anaglyptics",519.53448662301,341.778344960193
"anagraphy",429.850277062124,361.544279833842
"anatomy",388.140307147037,353.217811851181
"andragogy",259.744182228869,219.034350364593
"anemology",206.012897177636,152.250656508567
"angelology",99.3154837396228,69.3283086632708
"angiology",11.4620189165577,3.81309709779933
"anthropobiology",241.317603552354,394.188786874955
"anthropology",394.446536695296,243.135274967151
"aphnology",347.23792768337,306.916875703816
"apiology",385.979555858823,178.461286178653
"arachnology",386.890033789201,307.730363044179
"archaeology",21.5010563159088,8.49415416121224
"archelogy",181.568294949647,119.992483245104
"archology",418.720020611054,83.7501353638593
"arctophily",8.82312629168048,6.56586221915635
"areology",252.512330665073,175.470566106017
"aretaics",67.7939710499712,91.4858218071561
"aristology",215.027647638988,197.661538450543
"arthrology",43.0372905064923,436.609640740369
"astacology",10.3760644491054,8.6251758882959
"astheniology",516.732546738936,419.804593422083
"astrogeology",106.36399905006,63.5007674240698
"astrology",470.427166985633,414.774059205559
"astrometeorology",266.02154745706,118.96529675382
"astronomy",261.040972453192,287.180160609817
"astrophysics",18.4658073487156,4.8394313570491
"astroseismology",166.203261302297,116.018635553218
"atmology",320.39448472755,403.178595184773
