"Name","First Try","Second Try"
"abecedarian",507.185363352966,248.844101449972
"abracadabra",102.835306426772,82.7018043929763
"adagio",182.388955030959,126.113053673333
"aficionado",108.766487000651,69.0676998853275
"akimbo",269.070568771968,231.859091738515
"alfresco",204.94267493397,135.90015344013
"aloof",75.3395005598048,88.914583122264
"ambrosial",110.674721931887,110.627071211681
"anemone",260.491802319301,287.580416639236
"aplomb",146.186814466664,151.756755541184
"apoplectic",260.302790313553,239.487606009312
"appaloosa",224.321089374342,166.434202075025
"archipelago",439.845140325066,98.6794765783376
"atingle",485.448762081417,484.879570023862
"avuncular",321.412053606671,314.279986331671
"azure",22.5411451851796,2.6782866548992
"balderdash",38.8034901613852,31.5299952262046
"bafflegab",178.073097098746,173.827158498484
"bamboozle",182.918081999202,94.4959222746359
"barnstorming",101.607877849688,96.3033017426987
"befuddled",532.577027373329,426.379976260625
"berserk",399.495320639752,348.604680167017
"blob",228.14449636849,323.18144046301
"blockhead",370.616372182338,333.653781235276
"boffo",472.219817349643,487.725702724349
"bombastic",265.600630884185,254.851335992103
"boondoggle",83.940431430858,35.1632468022861
"bozo",444.066238378183,453.420465697247
"braggadocio",342.794267041071,213.886149131115
"brouhaha",234.382575495252,220.056470893267
"bucolic",159.901267596043,115.749421871119
"buffoon",343.997397234911,394.769715086124
"bulbous",404.154270984115,294.373057992363
"bumbledom",22.8255314064959,8.03688567872387
"bumpkin",466.139758787211,415.762827576131
"bungalow",256.452781115866,350.849095340204
"cacophony",402.18213463801,245.071583422653
"cahoots",475.415430916038,405.837776399086
"calliope",416.026623609366,356.383817811755
"candelabra",228.584478974345,337.345432674912
"canoodle",447.513576792756,257.619839981391
"cantankerous",96.2886217835101,56.2367516126744
"caterwaul",471.081385998946,79.3299286886498
"catawampus",117.387822509494,110.653835314337
"chichi",446.109331556001,406.753950952718
"chimerical",65.7592177749829,37.7231857858304
"chimichanga",244.080970237449,140.114275665078
"chitchat",48.8408792741001,38.6627753549854
"claptrap",151.481089176595,80.2398702131618
"clishmaclaver",383.820764851208,339.293209396548
"clodhopper",183.465273961875,85.0759372589428
"cockamamie",497.144787304605,6.626886644965
"cockatoo",231.953733712633,207.117941307387
"codswallop",418.19851694448,104.085324738217
"comeuppance",397.255661554809,380.578658028072
"conundrum",467.803334593648,455.536045878369
"convivial",488.045054301779,480.039338051688
"copacetic",502.634084019435,205.540565342655
"cornucopia",217.964039046953,337.90252267522
"cowabunga",265.448155475448,184.189194432794
"coxcomb",174.868325541715,126.196633046087
"crestfallen",512.314683863097,363.651991582344
"cuckolded",121.356890414932,106.341943805346
"curlicue",87.6088847443402,56.6324307365606
"demitasse",282.41237123849,228.827259549849
"denouement",57.7146977994867,51.2409650717657
"diaphanous",71.4503739071585,75.3207471371731
"digeridoo",129.045579076785,126.936339708383
"dilemma",482.627944530623,157.769610974169
"dillydally",405.5976992741,379.993037654819
"dimwit",111.749295780602,126.674366148792
"diphthong",167.803684077149,6.07988467465543
"dirigible",186.448476146732,146.988035374283
"discombobulated",176.532593003576,43.6298382686118
"dodecahedron",98.5044975812524,109.674812292678
"doodad",213.81979401758,135.141673541458
"doohickey",306.197461304534,306.55296160764
"doppelganger",382.007971135857,341.253836039855
"ebullient",435.649911851095,370.343378337265
"effervescence",373.699420092291,207.120348005626
"egads",389.283974509003,287.272658568984
"eggcorn",351.084261616166,345.957103559055
"ephemeral",223.092259894416,105.952418279641
"extraterrestrial",41.2059517565513,53.3365958986954
"finagle",177.662020257524,189.872013278223
"fandango",376.503712704106,570.429819540451
"festooned",370.163083986249,427.037708744778
"fisticuffs",82.0429644707185,87.2721518374473
"flabbergasted",534.22864640983,455.439316638777
"flapdoodle",423.283726337188,392.513848595162
"flibbertigibbet",514.30452515576,655.733706352805
"flummoxed",103.679995919603,104.518989195049
"flyaway",342.159965730551,299.167027009201
"foofaraw",129.049521786115,84.4893620235726
"fopdoodle",221.446976427415,57.5823789241339
"fortuitous",466.26488152749,219.64457148802
"fracas",186.133449862188,240.889416124255
"frangipani",404.717579797124,385.726685081613
"frippery",249.048460152707,278.790035731792
"froufrou",59.0837088391323,50.5727487370094
"fussbudget",145.459078736308,131.982397800824
"futz",116.621786166699,68.1517894383877
"gadfly",465.402296815279,271.879624309386
"gadzooks",18.5724190870139,15.5906479782787
"gallimaufry",488.341147180793,507.426768400072
"gazebo",136.779662443973,120.810056431649
"gewgaw",319.581351442252,310.086941288458
"gibberish",38.5520530152133,17.8871824229313
"gobbledygook",533.816749230947,252.196142998785
"gobsmacked",206.726540206126,192.50050873994
"goosebump",165.273862504558,250.144228025555
"gorgonzola",61.1526067801669,16.3525345405112
"gossamer",223.366179402264,203.511637419709
"grandiloquent",392.20100410209,387.378084861846
"guffaw",478.777576939102,431.363653813783
"haberdashery",357.80843249865,237.36523052071
"haboob",517.764708932689,524.148959699908
"halfwit",130.945397609889,107.600881352345
"hambone",536.55563367557,156.429360101472
"harumph",213.751086763289,67.7386608768096
"heebie-jeebie",146.444413752166,78.809393921746
"hemidemisemiquaver",133.990654202896,50.0484727616827
"highfalutin",331.019356800677,322.620936067622
"hijinks",456.593499195911,683.688755542187
"hillbilly",186.458949687298,99.2877986252213
"hippocampus",72.0251853703579,69.3483431873368
"hobbledehoy",224.589838242687,212.40363804523
"hodgepodge",99.8923018590535,209.710518951339
"hogwash",436.093389158925,489.953689640376
"hooligan",442.803025687466,427.083314117111
"hootenanny",151.601908609003,152.088101279462
"hornswoggle",185.993129095934,35.144826793442
"hubbub",314.235452380435,241.263480311182
"hullabaloo",333.026903880306,233.434428133349
"humbug",315.250813559652,251.330948996696
"humdinger",489.006666119208,40.5298849723204
"huzzah",0.823684814621046,0.679019538308465
"hyperbole",378.747377580994,370.197340884516
"idiosyncrasies",452.543631849467,405.676733623764
"igloo",218.431193418809,25.9451245462653
"indubitably",76.0123513968906,47.8307806833925
"interrobang",272.049638218307,204.674578615369
"jabberwocky",514.10418992178,501.219342106006
"jacuzzi",446.730342809198,375.160070213481
"jargogle",36.1420367826528,21.1632522188255
"jitney",418.655061239129,354.496251706722
"juggernaut",427.691946686451,265.192213897765
"juxtaposition",110.092749686332,124.416664837569
"kaleidoscope",463.179159626682,271.753183753072
"kerfuffle",61.0450456060145,64.8911862039049
"kerplunk",464.432040865026,466.031336310269
"kismet",160.643254814657,158.88253557098
"knickerbocker",320.986827652278,251.455501845725
"knickknack",84.8201552661906,41.1700713634857
"kumquat",405.015412035848,88.8888976804412
"lackadaisical",240.543277714443,231.48632849383
"lagoon",66.6136790180362,60.3134285951393
"lambasted",322.238044037308,216.983355225654
"lampoon",329.514625261937,293.43144434868
"limburger",343.710952469778,297.029080991607
"logjam",97.7365742400317,42.3488595918361
"logorrhea",276.229114105252,277.698340958116
"lollapalooza",68.9727479344389,54.076327852526
"lollygag",489.309585527524,112.234848646741
"lugubrious",268.467221677243,229.927056491004
"lummox",230.669327079324,233.221401479493
"machinations",299.559346214471,111.391354913089
"maelstrom",52.6959638075557,46.0003655763342
"magnificent",394.932038338014,378.989928016923
"malapropism",428.295055300109,308.964720292793
"malarkey",10.849387206158,8.22399997104456
"mayhem",524.188010194588,367.896264049094
"mellifluous",299.35876651538,185.518677735655
"menagerie",206.375329845348,261.806089521185
"miasma",438.667551743695,423.584233895159
"milquetoast",293.804252231909,154.274635304189
"misanthrope",466.852585509059,287.973402609287
"mishmash",202.112310429112,165.39250552066
"mojo",259.952181425225,72.0430078423551
"mollycoddle",231.045538587332,232.40134427013
"monsoon",12.6186764419233,472.979894568815
"mulligatawny",334.721271139601,289.873924221063
"murmuration",262.22980227636,146.646493758117
"nincompoop",402.832406611672,333.381951574255
"nitwit",59.0874169287743,78.6928290258122
"nomenclature",419.246864710883,348.035064624867
"numbskull",383.552886176155,358.372264281901
"onomatopoeia",29.8794730600697,27.1590199110489
"orotund",282.222601105217,173.491355911629
"oxymoron",368.402896773878,188.240118564927
"pachyderm",270.140229928343,163.942356480453
"pagoda",242.081188796464,225.369542430869
"palindrome",444.242299274458,436.963644542292
"palomino",253.078310281902,245.491024663658
"panache",478.471050610645,268.292124184979
"pandemonium",416.901267051537,374.659126193056
"pantaloons",246.056190179834,192.290330698336
"parabola",279.632549056084,310.200495318496
"parallelogram",236.220614584974,148.900278326037
"persimmon",331.301063554434,281.041040878597
"persnickety",6.92241766088806,5.39847036186742
"pettifogger",242.70893814597,343.708561174415
"phalanx",352.186936301332,306.881954127511
"phantasmagorical",207.410155608576,240.448678580098
"phylactery",471.1512422008,338.110728701574
"pizzazz",466.025187450626,499.318903049816
"plethora",529.24480177823,696.381503933143
"pogo",264.935335931879,241.307316037928
"pollywog",272.13197662299,227.980417023235
"pomposity",310.455593795547,267.630629879964
"poppycock",266.375090392427,270.96455768235
"portmanteau",109.222205831688,99.3460238537703
"potpourri",192.533913944701,184.660662847571
"pusillanimous",308.699985410694,263.52494523996
"quinzee",455.95408736081,230.160715427267
"quixotic",222.92652103474,223.216767290805
"raconteur",66.2311741453785,59.1850596565413
"ragamuffin",458.939921504964,396.312149247764
"rapscallion",270.749198047226,425.565416484264
"razzmatazz",31.4204122424702,32.4623066581085
"rejigger",132.325615357658,107.822424670318
"rendezvous",396.113128382408,315.345038691108
"resplendent",171.454193977079,112.033859436107
"ricochet",257.35157123197,231.755924295244
"rigmarole",454.59117373877,369.524544847584
"riposte",78.7926222955125,28.2409428261147
"ruffian",150.108839192497,129.795273923326
"sabayon",268.191462072916,262.494721106988
"sassafras",400.737215030181,221.449327238848
"scalawag",362.137437980847,458.500673472058
"schadenfreude",417.384464330896,346.794936786239
"schlep",272.151585780776,285.36432032594
"scintillating",35.0876995632765,34.6063860226156
"scrofulous",32.987350572407,31.2987603887555
"scrumdiddlyumptious",522.478774559736,669.760606102583
"scuttlebutt",92.5147954766033,76.6365536034644
"serendipity",395.597181218901,202.482638117505
"shenanigans",81.9044473379453,72.9668147585442
"skedaddle",423.249896250302,451.562712511171
"skullduggery",508.221627873742,394.669875991505
"slapdash",261.573879598572,251.325496741826
"slipshod",478.819874433621,427.003706705865
"smorgasbord",361.231386023302,341.690915748327
"sojourn",389.469585661745,154.181182035858
"splendiferous",192.054283415171,32.6922716114635
"squeegee",223.92455262227,277.176295125846
"squooshy",381.306644549103,235.247902137129
"staccato",321.126274107822,253.941035633527
"succotash",106.472961860933,61.630930914508
"supercilious",483.548124650604,473.558183875445
"superfluous",389.082896235429,519.480120882877
"Svengali",353.925263946127,346.376756073589
"swashbuckler",349.095479460542,262.418289655672
"swizzlestick",452.00086573067,301.1540317171
"synchronicity",460.391614685309,332.094167662081
"syzygy",193.706521375206,46.2694435230213
"talisman",6.63152866715073,2.49632633792967
"taradiddle",224.708757320862,206.963659476794
"tchotchke",326.853992558111,237.974977554693
"telekinesis",12.3812147339073,6.66701830858711
"thingamabob",434.519613209123,233.149727103367
"thingamajig",185.452393151806,180.990433766694
"tintinnabulation",339.08677321646,366.154844964037
"tomfoolery",180.843676176069,52.2485268457219
"trapezoid",71.5738339453295,36.4765693661291
"ululation",221.125855192431,165.187818883984
"umlaut",254.885480291859,187.388179138468
"usurp",483.721265414305,124.702927329212
"uvula",485.007547736801,545.335301358196
"verisimilitude",481.162166001543,409.498877792866
"vermicious",133.608800051823,44.4954386072601
"vertigo",538.645851353187,453.378420774159
"verve",348.297888592546,227.455069609665
"vivacious",275.627392660204,95.110668582099
"vuvuzela",279.999590201338,238.257785678604
"wanderlust",508.648596182152,211.039641022313
"whippersnapper",32.9293590973545,11.0091271277019
"wigwam",335.965946230234,320.861090355476
"wisenheimer",490.814707501462,483.493758656708
"woebegone",165.322695248431,18.2986268086328
"xylophone",271.753918879395,360.557419671543
"yokel",405.485089434153,491.746969997747
"yo-yo",395.897565337875,70.2944938275218
"zaftig",332.566694780327,67.3980837855286
"zeitgeist",266.529215625423,221.621373263255
"zenzizenzizenzic",282.897134001865,227.434393225693
"zephyr",291.71405112219,326.136754943938
"zeppelin",496.013978281139,386.987785878832
"ziggurat",505.145822901402,479.919210522385
"zigzag",231.593277879409,137.645552844061
"zoom",399.884152158846,139.598316434276
"acarology",401.671981164061,384.640741372083
"accidence",445.128567786365,239.164200450768
"aceology",369.80350124508,416.170130117276
"acology",265.878357360386,201.819099352885
"acoustics",488.837661948356,462.138869356341
"adenology",249.196250077315,66.7281866562413
"aedoeology",452.402409028232,373.778127096659
"aerobiology",403.809620943934,269.72412028741
"aerodonetics",287.02372708712,155.334340311762
"aerodynamics",345.988273572986,184.797616570399
"aerolithology",263.851376376086,236.129971846354
"aerology",432.138392991695,314.703822152396
"aeronautics",334.423075246957,213.399420099116
"aerophilately",514.515928694272,516.422214150478
"aerostatics",443.622822263843,401.805606159917
"agonistics",452.119940508265,372.479565111919
"agriology",146.356895609861,186.811518562734
"agrobiology",134.470284449142,141.207634287958
"agrology",180.432905193424,296.658596855878
"agronomics",475.9599013576,292.104749168424
"agrostology",336.194823517638,307.589042027077
"alethiology",226.217866499843,96.8704394364883
"algedonics",199.714403676141,173.742287055903
"algology",54.9057322124167,57.7261451774317
"anaesthesiology",148.403525529162,141.252375662204
"anaglyptics",524.139516840218,345.54687431879
"anagraphy",389.992012944622,184.587099801135
"anatomy",428.88843039887,370.461326124381
"andragogy",443.673054710789,268.551420060072
"anemology",244.91704934094,218.843930634817
"angelology",388.17775808929,327.784189012702
"angiology",198.840628269303,101.419366321971
"anthropobiology",439.488285730233,274.374929669491
"anthropology",288.44653417048,152.064031430249
"aphnology",431.28469256472,308.650268866196
"apiology",230.453877485881,235.937858273073
"arachnology",116.055708074233,153.187213578446
"archaeology",283.256262849617,188.252725355033
"archelogy",362.662519761179,329.844033724558
"archology",273.899659347935,169.561396238313
"arctophily",47.1638244602935,39.9375442896662
"areology",200.631664447307,193.209246245596
"aretaics",374.589244086667,390.372400544819
"aristology",127.925376045812,96.5830264895594
"arthrology",488.348370262849,434.959632652189
"astacology",292.098662175726,288.25005348276
"astheniology",55.9084267547642,298.338721803087
"astrogeology",308.748296474056,326.41036208948
"astrology",270.65153852413,153.574838769076
"astrometeorology",473.49117839229,481.823888075469
"astronomy",133.382090223603,15.8695639097866
"astrophysics",224.307148986722,232.721225245599
"astroseismology",147.307363870066,121.577873889781
"atmology",205.527714766468,182.397852641558
"audiology",468.534783981279,546.362384640907
"autecology",142.692772227649,125.223761842821
"autology",422.85338740153,542.535574876847
"auxology",505.646153119214,345.736431569203
"avionics",517.994793123003,192.646101270343
"axiology",319.965953918491,78.8287666967877
"bacteriology",259.461693381231,258.287438509603
"balneology",168.795141192802,125.231546068893
"barodynamics",304.693939915322,253.441686514954
"barology",257.082306237324,134.307985370107
"batology",383.700377286584,309.075679597363
"bibliology",155.95464635891,130.568041892677
"bibliotics",139.767897292706,100.370425646744
"bioecology",248.280745170647,219.089013370003
"biology",368.479473548851,354.397814608478
"biometrics",268.357479022737,138.63320118003
"bionomics",480.604401981823,309.122940230403
"botany",484.053859971577,260.352885957298
"bromatology",259.603340048874,151.926143497983
"brontology",282.707806230984,329.638703768812
"bryology",229.217223698813,220.493366329076
"cacogenics",500.705177607063,259.645726536718
"caliology",334.144465189717,329.431804243839
"calorifics",538.141894741502,426.257559173186
"cambistry",286.979215614875,273.019270074412
"campanology",505.510045826924,265.87419971576
"carcinology",538.771632116523,564.441592287338
"cardiology",419.250541562422,392.990698074121
"caricology",406.728240035467,450.28048126611
"carpology",371.633577237525,238.13751195301
"cartography",260.208343403895,98.9870461429178
"cartophily",531.181868718582,409.852172207393
"castrametation",441.365231988454,292.55134110473
"catacoustics",250.22081551291,317.288080426694
