"Name","First Try","Second Try"
"abecedarian",248.669224821699,210.370501611495
"abracadabra",534.188006980606,469.793616483485
"adagio",48.0856853093916,47.6417016920405
"aficionado",111.32368596471,9.34789449863605
"akimbo",523.973749631951,135.791132722637
"alfresco",42.0891436552998,278.053899240455
"aloof",247.376826322017,218.098113026888
"ambrosial",505.568943915737,501.13345714097
"anemone",396.987482196999,152.890203061696
"aplomb",101.524168970236,88.9049133846985
"apoplectic",124.635263256323,345.356592351504
"appaloosa",80.7298475005417,40.2287996729751
"archipelago",377.67510236257,391.978424213902
"atingle",312.893895372602,47.2308594970206
"avuncular",235.8557976924,304.856905413658
"azure",449.110946716912,365.431888449776
"balderdash",203.926558516409,155.168912753248
"bafflegab",70.52361507354,42.4907431211032
"bamboozle",334.924230955918,266.229615090849
"barnstorming",362.040161690761,163.311272550231
"befuddled",428.067504719213,181.079172046802
"berserk",192.540479584776,166.92537787348
"blob",268.822631189845,235.897747012549
"blockhead",445.503446377186,174.958979097146
"boffo",185.415922375351,124.316466862053
"bombastic",227.482274976685,151.342829478548
"boondoggle",78.33201787613,64.0473757116426
"bozo",318.977217611865,349.346653888243
"braggadocio",128.696571951195,157.308532051493
"brouhaha",202.206074303099,161.809690946437
"bucolic",153.503093690134,204.097721853229
"buffoon",343.814140333111,285.63864380108
"bulbous",505.074138998868,226.937414875982
"bumbledom",125.020717388187,53.8008169751798
"bumpkin",287.677372320649,275.680615488199
"bungalow",265.955828544891,147.758740102062
"cacophony",23.6401574932326,485.534194091651
"cahoots",200.447536920694,39.481487910758
"calliope",256.477769638301,152.896543459231
"candelabra",499.288990341129,526.553370179749
"canoodle",210.388012239913,172.270815376864
"cantankerous",27.619218550876,22.8414423968828
"caterwaul",78.9494443451576,34.2841940291964
"catawampus",420.629514061596,302.251188553416
"chichi",215.034540862181,189.868377092478
"chimerical",343.05715143543,345.4965081899
"chimichanga",516.918392988339,328.174910798101
"chitchat",415.111961399704,397.831147339234
"claptrap",339.495974624515,193.254987752794
"clishmaclaver",210.423094425733,199.240169077298
"clodhopper",135.647022970471,103.032602686231
"cockamamie",301.67990203252,315.715622093902
"cockatoo",101.400176100631,51.1385274874309
"codswallop",234.821451844704,263.786921965154
"comeuppance",304.002645939763,25.8082089498734
"conundrum",182.415493093307,153.073311370572
"convivial",467.716350443821,17.5350054712047
"copacetic",347.333921547604,255.854046052435
"cornucopia",135.616552692543,65.0216601850538
"cowabunga",476.614675556908,404.802595187577
"coxcomb",93.4076257673896,92.6615789897089
"crestfallen",506.698746712082,496.567019128396
"cuckolded",263.898049471059,186.697095037306
"curlicue",480.807328358287,319.531549198387
"demitasse",537.961116893013,497.663481594646
"denouement",319.402271552784,299.6331241558
"diaphanous",343.279554289351,444.369365768123
