"Name","First Try","Second Try"
"abecedarian",222.304920403023,153.887272391296
"abracadabra",370.060664843098,430.666074379547
"adagio",395.082672999609,323.735961492995
"aficionado",74.0626542895576,37.945598117555
"akimbo",113.576577513413,121.906314446849
"alfresco",417.834636647291,379.441490743786
"aloof",125.639639492458,124.671106838532
"ambrosial",33.6924341719948,26.90737925921
"anemone",301.056554507812,299.361336754244
"aplomb",377.775665312247,92.3141829517188
"apoplectic",178.843052488346,117.883028674005
"appaloosa",417.70450874369,350.096297566574
"archipelago",198.398953839366,86.3218397323875
"atingle",209.146105033199,135.259981111598
"avuncular",125.844421331038,83.2672867747315
"azure",121.993973656728,39.4408064821673
"balderdash",510.547404315743,634.891153722359
"bafflegab",71.5829850818373,46.1387141592494
"bamboozle",480.534887922373,548.243451833221
"barnstorming",517.538865003821,64.6086617750886
"befuddled",234.464248230063,17.1344311733858
"berserk",35.4441393429344,33.4015060059638
"blob",291.469243793994,131.09323669718
"blockhead",369.003573019361,73.8747761261287
"boffo",506.905913031615,219.296376437331
"bombastic",193.885731572411,192.407419821033
"boondoggle",284.287364629019,284.14608268839
"bozo",281.540021130824,196.445533469757
"braggadocio",523.056113044194,521.129206465974
"brouhaha",221.239657822148,216.389959584165
"bucolic",523.903692116483,60.4980133889862
"buffoon",302.142201180818,287.796084070215
"bulbous",342.777745489845,216.233408741303
"bumbledom",331.61477622686,333.575342990397
"bumpkin",80.2471117713491,485.557592914496
"bungalow",220.327624390109,220.223114126731
"cacophony",32.3185638258521,25.8306537790782
"cahoots",114.126383098339,157.373652054887
"calliope",243.970294102916,96.5516962633338
"candelabra",214.462216381917,143.382004165314
"canoodle",378.504930152761,373.024422975932
"cantankerous",536.763823022388,343.127948278743
"caterwaul",269.309285264421,219.014940735017
"catawampus",534.71315333781,513.265671800821
"chichi",399.782167201266,250.532174740821
"chimerical",259.636589403752,181.539089592617
"chimichanga",240.160852066659,262.307187189625
"chitchat",481.407105105497,396.221337568471
"claptrap",203.909249155767,22.3524706281
"clishmaclaver",220.194740654352,178.421980594749
"clodhopper",362.456804988425,284.387840152788
"cockamamie",108.489319828841,45.2825610307142
"cockatoo",405.689789322403,333.263754444472
"codswallop",67.9999259701564,15.3660727839083
"comeuppance",501.051241566601,284.554014335475
"conundrum",435.821953420403,373.36478690499
"convivial",179.820501399386,47.1299460992158
"copacetic",374.728783391972,156.029676594294
"cornucopia",322.598371298689,297.859672044026
"cowabunga",11.2280159468231,9.25735051206781
"coxcomb",523.762529857444,415.127639073618
"crestfallen",66.3209415954956,37.7260898662179
"cuckolded",37.2853019406062,34.5270859707086
"curlicue",123.48027574736,74.3518841916091
"demitasse",163.490263688174,143.224749353194
"denouement",198.539325605919,214.156270328404
"diaphanous",131.795885832565,32.9684870632478
"digeridoo",50.8524308558959,12.5374428304491
"dilemma",31.0464665281417,28.8054802704063
"dillydally",144.690935382411,115.983654433418
"dimwit",513.518443635832,430.691829225167
"diphthong",296.392826046718,160.646051358285
"dirigible",377.031774916512,80.7417131539606
"discombobulated",384.86173496778,320.347006755302
"dodecahedron",281.771901613192,152.497306329458
"doodad",270.748962574397,259.138880873121
"doohickey",73.4808351940469,53.1491493902167
"doppelganger",459.749758648643,206.1040842305
"ebullient",525.711597335929,297.33984244771
"effervescence",456.164016428067,373.971197183872
"egads",333.02656830127,166.257855219042
"eggcorn",99.0360093213949,58.4587151017009
"ephemeral",80.5877274501255,65.178709698841
"extraterrestrial",521.18454967042,339.478632998944
"finagle",298.828270483612,204.052466860936
"fandango",454.213193009308,287.892063325303
"festooned",434.166129885111,147.529394359973
"fisticuffs",294.661568181735,312.489097353755
"flabbergasted",506.438476661352,517.334391198532
"flapdoodle",178.897802226067,215.227850367655
"flibbertigibbet",523.38281163685,311.238175659368
"flummoxed",9.79504787924391,9.84390331065023
"flyaway",23.6077319721689,16.4848902484661
"foofaraw",225.881529631047,202.282882604921
"fopdoodle",537.690352009104,528.967933838703
"fortuitous",294.265020232155,198.4540791365
"fracas",236.975635744108,204.661842671075
"frangipani",389.533462171656,368.022989971853
"frippery",250.066029945164,226.901407843382
"froufrou",490.910276642642,244.032340978521
"fussbudget",455.670740906785,333.099148550657
"futz",514.644974658051,521.483872982959
"gadfly",349.288242832969,337.660885493961
"gadzooks",84.9587200131106,61.681598742014
"gallimaufry",61.0411105986289,72.6837940027615
"gazebo",298.414710465536,299.10882085501
"gewgaw",247.849502916438,240.867152555092
"gibberish",148.481360570062,100.742921942604
"gobbledygook",309.061552477989,90.8160422777248
"gobsmacked",411.001505809961,307.671197189292
"goosebump",388.761016195797,352.691059669748
"gorgonzola",310.534921764854,341.030620695422
"gossamer",67.4127699959077,41.547683195344
"grandiloquent",511.928582791435,262.316474725181
"guffaw",151.515567449752,188.082281437362
"haberdashery",462.375990821684,126.795617271922
"haboob",502.801888638376,322.57484909696
"halfwit",124.602805151648,117.299498345242
"hambone",482.612153762283,266.819460167447
"harumph",391.172617253099,418.437703820143
"heebie-jeebie",45.7930338958848,16.2620483747288
"hemidemisemiquaver",69.318259440149,11.4040626185903
"highfalutin",449.307527686903,283.017594350698
"hijinks",422.80723141335,416.08066528672
"hillbilly",290.240856468085,261.614823158849
"hippocampus",86.3438930348551,71.3740833919937
"hobbledehoy",36.6465299311727,28.6499589213658
"hodgepodge",364.657723909895,78.2034159226092
"hogwash",312.369118961362,293.714589240406
"hooligan",505.05040921213,679.574558683959
"hootenanny",197.334810194292,132.475825961541
"hornswoggle",112.661495443374,138.198809408824
"hubbub",240.610677087152,197.633228998796
"hullabaloo",212.51208821173,138.011887733026
"humbug",481.654253540584,248.086126470614
"humdinger",3.51025539636403,2.62308922422318
"huzzah",71.5244071187939,35.3008492126625
"hyperbole",225.624671991945,7.79919382550008
"idiosyncrasies",500.383148441679,338.717209374208
"igloo",172.49131624122,38.7635920256146
"indubitably",89.4288501147425,93.4904653507371
"interrobang",54.5109191202236,53.5012644541117
"jabberwocky",507.569851370206,446.42261748502
"jacuzzi",420.284099587327,365.085045317234
"jargogle",27.8415621659538,24.7525296331106
"jitney",241.84090499462,136.404153745067
"juggernaut",392.020421577823,333.979941835815
"juxtaposition",537.938538438061,96.0080319737473
"kaleidoscope",129.387378675249,120.5394970285
"kerfuffle",152.674611341362,127.825428372346
"kerplunk",216.497418440371,127.742829884374
"kismet",8.30502897779134,9.21919697702316
"knickerbocker",437.538019426475,161.9871786386
"knickknack",312.539817683848,249.671430881414
"kumquat",501.888772502991,52.0728346743732
"lackadaisical",354.35355395921,307.235411001412
"lagoon",368.369679951274,333.173788946818
"lambasted",187.688776228402,282.406404892703
"lampoon",219.992360108,34.3211049802638
"limburger",460.112568511326,407.092702432689
"logjam",503.474473451267,350.091655763405
"logorrhea",330.832620362079,250.322228337376
"lollapalooza",333.07363023834,202.118705138254
"lollygag",28.3762079384247,4.83085616610069
"lugubrious",456.23580628348,517.314300205401
"lummox",458.132925707852,217.772640827047
"machinations",200.990350959425,165.924678577084
"maelstrom",400.871345830302,287.537997460375
"magnificent",292.876988766805,105.184314197391
"malapropism",318.835311432481,88.7895575084039
"malarkey",487.440261592178,488.870269099361
"mayhem",31.2439995540934,20.0263013253131
"mellifluous",277.016601817324,71.261690522653
"menagerie",387.660438252376,374.486106226204
"miasma",515.77413550009,515.677070755247
"milquetoast",209.017548948011,186.066427595826
"misanthrope",11.9133586702988,9.51590548102124
"mishmash",91.9232283327811,88.606001934957
"mojo",251.8284771231,235.688801946608
"mollycoddle",383.593202787288,166.112971463559
"monsoon",158.157419696652,89.7232188392775
"mulligatawny",320.331601025568,177.061133565739
"murmuration",286.368795641119,275.996906576859
"nincompoop",151.406116342662,70.2669693735622
"nitwit",246.26433707173,30.2825795433619
"nomenclature",328.521487140976,101.21758122905
"numbskull",532.996116399997,441.885574494141
"onomatopoeia",26.5185321016964,19.6873950290293
"orotund",323.452024804186,430.079019787352
"oxymoron",37.6153531985987,23.5525730005816
"pachyderm",148.756109982765,158.541465732365
"pagoda",15.2242844732513,19.0646348426343
"palindrome",431.830368382773,408.644078623594
"palomino",436.446935852922,271.289776939112
"panache",124.20193755894,51.4051745741953
"pandemonium",278.656978045431,323.729363257943
"pantaloons",431.307307048874,234.896636601532
"parabola",525.575355438747,518.613196522962
"parallelogram",137.298629894732,148.182445953934
"persimmon",453.937117717301,498.612902644844
"persnickety",514.714440452579,360.723750513945
"pettifogger",81.8172463317931,90.1984881535339
"phalanx",421.318536156941,401.904243972108
"phantasmagorical",514.061437774707,255.119883603852
"phylactery",174.979430200116,111.633574769941
"pizzazz",535.756010569797,459.484413728401
"plethora",60.764097393374,30.5282869110204
"pogo",459.530645730485,736.406284143656
"pollywog",94.6216855504505,61.3522729987623
"pomposity",41.5427699294251,40.6474374350337
"poppycock",361.365918322587,323.854809700845
"portmanteau",250.629765499402,67.1329215280955
"potpourri",436.422041268873,143.888375165749
"pusillanimous",138.284060404311,131.629741276174
"quinzee",140.340829815763,122.779286268165
"quixotic",88.3182332281178,73.5563812981399
"raconteur",280.816354395375,276.487140102113
"ragamuffin",335.416781779524,58.0539250525609
"rapscallion",211.356353203548,239.034972413895
"razzmatazz",373.854867850488,194.800764155077
"rejigger",300.38716543564,275.362487698127
"rendezvous",380.701383747787,368.755723089792
"resplendent",355.034696290641,572.101091124733
"ricochet",422.575807188527,432.660830273641
"rigmarole",124.776788232445,111.488532508215
"riposte",208.819738762757,320.002978436652
"ruffian",30.3411297109675,26.2355966085344
"sabayon",135.661469169334,128.146588137652
"sassafras",490.419411525304,164.907440327816
"scalawag",181.044620574677,105.917253950107
"schadenfreude",314.838311006239,69.4386271869932
"schlep",445.271566478296,783.981784512497
"scintillating",148.689013956149,201.947258535747
"scrofulous",352.053176143713,155.008675626732
"scrumdiddlyumptious",362.549842560716,177.423071404834
"scuttlebutt",203.095171718891,136.691366306717
"serendipity",163.384113028871,74.5249102080445
"shenanigans",358.68724737629,248.798164581809
"skedaddle",537.063068274977,453.543178152669
"skullduggery",360.155798899384,144.375929860761
"slapdash",243.919587280534,143.831111785949
"slipshod",317.318867879741,263.569051973252
"smorgasbord",434.512832611527,388.621489584249
"sojourn",26.6294358167489,57.3078007871741
"splendiferous",54.1700296720662,26.3720218103341
"squeegee",1.45972868056937,0.96949911895297
"squooshy",196.224644395033,152.794711670302
