"Name","First Try","Second Try"
"abecedarian",366.723354531188,365.141861966403
"abracadabra",247.825321014301,221.558387088266
"adagio",438.311714322675,310.796417600585
"aficionado",539.325423377707,162.937398869213
"akimbo",535.112285449104,406.267433676671
"alfresco",144.396540228314,52.8723481790489
"aloof",316.960800509279,247.891024485066
"ambrosial",164.600404466351,77.65059285233
"anemone",37.0455805625519,19.4458951407082
"aplomb",435.376256122426,114.168266897218
"apoplectic",437.410004463572,405.168930432926
"appaloosa",396.275731391714,109.604591868936
"archipelago",122.058689980928,59.879829483373
"atingle",513.857389298121,496.451410663625
"avuncular",418.996870685567,408.396721065858
"azure",197.944253712132,93.5724230155512
"balderdash",346.210965168152,355.867301448655
"bafflegab",346.666910433338,282.196177781129
"bamboozle",370.282951233354,431.310366383213
"barnstorming",402.891136426565,347.563615141024
"befuddled",95.3148460735908,13.1759713873463
"berserk",387.211969819099,319.554684815048
"blob",303.477822794825,166.294031357144
"blockhead",455.197273675656,52.2440039550498
"boffo",475.211232802786,400.183837221328
"bombastic",270.057422617576,80.9897754995017
"boondoggle",239.360521209348,193.936826386459
"bozo",359.04046779313,265.555817799146
"braggadocio",432.902687335781,356.019666578051
"brouhaha",191.803231286899,191.811797967801
"bucolic",231.969023322209,215.47392855421
"buffoon",102.549964527847,29.51059790663
"bulbous",305.305329550872,305.26777868356
"bumbledom",452.185695368033,217.160399424292
"bumpkin",236.84012480462,199.186432040315
"bungalow",160.987904006822,107.619041490219
"cacophony",83.4545105615918,189.894229442935
"cahoots",491.80692757902,180.817173503315
"calliope",289.218781322131,220.812132566748
"candelabra",185.574215759526,187.290948571491
"canoodle",329.198565124737,264.043519483713
"cantankerous",18.5024639119136,17.9563741793247
"caterwaul",229.417699184228,215.89106246079
"catawampus",508.939454873774,234.730508174113
"chichi",428.739163627253,150.212844192756
"chimerical",383.087364177707,382.733454522796
"chimichanga",71.3946803579557,26.5665825928883
"chitchat",245.983045103528,158.94634273606
"claptrap",32.826002909787,28.7061295766787
"clishmaclaver",187.076628194573,71.2125273745972
"clodhopper",37.6269454783607,32.4490873967562
"cockamamie",279.832363498899,120.940804164079
"cockatoo",296.98779393473,109.246776722011
"codswallop",19.9562215647294,17.4183553870146
"comeuppance",298.498377238574,327.764131848718
"conundrum",436.6410698787,431.058390664795
"convivial",516.880723056543,522.468705587686
"copacetic",11.6864737352328,7.90752178096229
"cornucopia",237.677345292348,237.530448615906
"cowabunga",30.1330532158193,30.4986996602372
"coxcomb",513.659782402205,316.793417717129
"crestfallen",167.35007978803,140.460986208637
"cuckolded",476.349492551849,404.106706656868
"curlicue",37.0913357557669,37.7602555881894
"demitasse",522.227583619562,463.103062506469
"denouement",25.2124061545633,26.1741564418949
"diaphanous",108.681581513541,107.183815287741
"digeridoo",168.409244438674,236.569562572517
"dilemma",471.28948800143,149.959551869302
"dillydally",446.942269200251,274.870083565373
"dimwit",368.529217994939,553.718187909728
"diphthong",146.864127945078,71.1469403542412
"dirigible",538.343104743224,578.623269040835
"discombobulated",129.346824374152,130.627877156389
"dodecahedron",283.162988415079,40.6528659739634
"doodad",292.441866435801,53.4559811122133
"doohickey",115.054427841957,52.5061186864539
"doppelganger",240.704672369132,183.04171061111
"ebullient",213.674265501493,136.974223594995
"effervescence",108.833389806225,28.8884222559179
"egads",108.922100894401,23.5217499387842
"eggcorn",351.636757487837,437.295380458432
"ephemeral",513.733656056516,451.729945107853
"extraterrestrial",380.642389025293,393.314830600836
"finagle",355.705517802237,164.099133976538
"fandango",410.43510215979,383.011150861352
"festooned",158.511783165727,160.344387121688
"fisticuffs",29.8863738795337,23.6000378789385
"flabbergasted",43.7916861419952,43.3303472553729
"flapdoodle",265.874890304924,97.6341415737865
"flibbertigibbet",383.833813981339,381.976586742265
"flummoxed",342.54119919243,178.630282581779
"flyaway",456.499998707603,525.256049623756
"foofaraw",346.765880988865,202.573111926117
"fopdoodle",52.025862963365,51.2323666672956
"fortuitous",301.172150339439,335.631653121277
"fracas",321.273277483358,352.403033347013
"frangipani",26.8546025652709,119.144303431308
"frippery",125.423119211344,57.781203310195
"froufrou",508.112647628984,499.837583162454
"fussbudget",255.777673055122,20.496343609186
"futz",116.169246250549,61.3774763641742
"gadfly",341.146265269469,291.246137661476
"gadzooks",495.194597869723,324.180363184854
"gallimaufry",260.133221217578,140.254869744113
"gazebo",165.504646826252,105.974442669415
"gewgaw",461.514473537904,348.924470291538
"gibberish",370.702390194405,232.046204789367
"gobbledygook",101.821077285323,60.3226409563861
"gobsmacked",329.475206914483,207.543010336329
"goosebump",83.3499851731295,28.7663788398341
"gorgonzola",152.015501960638,185.217141205474
"gossamer",115.26266736565,109.724525540627
"grandiloquent",125.419090021597,70.025955104335
"guffaw",526.440995110098,194.846184209264
"haberdashery",53.3226492988707,54.6405928898037
"haboob",151.6402146008,137.332732002088
"halfwit",50.4174762955373,41.7112718341116
"hambone",106.566285589042,101.705291788327
"harumph",321.8333856279,297.868058844874
"heebie-jeebie",146.227317137514,142.811723171017
