"Name","First Try","Second Try"
"abecedarian",190.989918888283,202.706472126648
"abracadabra",113.191943070181,105.5221125939
"adagio",73.4728207927161,28.9929469293012
"aficionado",248.617170808977,156.431060970038
"akimbo",70.5515731293055,29.01185619012
"alfresco",114.025107323229,68.661241851297
"aloof",478.116233600614,471.44004539377
"ambrosial",209.261272286845,216.914617041531
"anemone",406.720178350223,425.453286586658
"aplomb",490.748582640835,348.642594126911
"apoplectic",353.747610359978,151.211238948122
"appaloosa",55.0669681899934,55.3485570899209
"archipelago",53.1066546311344,58.8025099283784
"atingle",355.739499829563,133.367070719429
"avuncular",230.027524135274,186.583889656739
"azure",300.178408125586,73.6832649300089
"balderdash",292.223753094163,237.586967215806
"bafflegab",508.463531959929,266.030838003707
"bamboozle",82.3591102365446,63.791560433861
"barnstorming",102.802174328913,84.6695381788829
"befuddled",245.746493034378,287.597092843916
"berserk",239.102273903035,163.388038383047
"blob",530.843333291136,299.505456521624
"blockhead",414.591945364444,376.294922811441
"boffo",346.818783590525,393.816130689432
"bombastic",68.9120175886294,48.9893326341454
"boondoggle",4.73167176536883,3.70304473171603
"bozo",53.2309251772325,81.6384671325144
"braggadocio",178.217875463351,147.875795511628
"brouhaha",291.882404429921,190.697588841366
"bucolic",61.6468498189811,78.547271565353
"buffoon",184.567628314966,65.896210023139
"bulbous",93.1375069393535,43.0376117755829
"bumbledom",511.618905110452,168.37344523538
"bumpkin",425.35396512514,414.593613288017
"bungalow",299.078580890989,208.559637062952
"cacophony",386.42482722777,137.992402716352
"cahoots",429.853545678344,471.078124074261
"calliope",408.501080038847,395.597982260135
"candelabra",68.9744656085993,56.4108577958358
"canoodle",13.3053988686,14.8541581874872
"cantankerous",158.593767643228,116.152184902542
"caterwaul",17.5100622465424,15.0152939340395
"catawampus",376.934207916942,369.416755468132
"chichi",339.954799719491,269.23091380281
"chimerical",376.649778521176,301.056577541201
"chimichanga",215.685179779724,262.688593481069
"chitchat",535.244469118804,314.68488967881
"claptrap",335.724563779294,151.642255758069
"clishmaclaver",93.136218022938,87.3378928989011
"clodhopper",287.61867402539,191.72592360279
"cockamamie",525.039981000628,274.907729100642
"cockatoo",340.404418856104,186.153753474224
"codswallop",435.524433830809,419.012708555926
"comeuppance",443.109253116126,411.563050711655
"conundrum",259.383125305051,184.49372078398
"convivial",281.601997837584,273.964978334799
"copacetic",307.927129659426,36.7356125202848
"cornucopia",302.071166832636,281.153207371927
"cowabunga",191.089130116294,181.914085841133
"coxcomb",537.145419071416,231.712557650487
"crestfallen",366.527617045813,364.891737187124
"cuckolded",273.298242901542,168.671322444432
"curlicue",446.496223978692,310.350852531355
"demitasse",435.36335011365,102.161110739956
"denouement",513.42137106399,549.293513642772
"diaphanous",439.458983321259,442.138287915291
"digeridoo",389.798057318706,249.644140901394
"dilemma",62.1713878528046,4.80031358873624
"dillydally",197.618058909453,160.963875736156
"dimwit",68.3355380987557,64.457901465354
"diphthong",369.0986694907,295.295855504368
"dirigible",238.092806767498,166.019061784189
"discombobulated",52.557679048841,41.024757239114
"dodecahedron",46.0810925300211,37.7123027585174
"doodad",205.018248516825,171.713127038328
"doohickey",500.665945825446,253.414250402794
"doppelganger",453.224917380096,388.693010284626
"ebullient",372.156922907041,299.475419329536
"effervescence",135.470899341291,25.9084890917716
"egads",18.139723281624,14.0585829449297
"eggcorn",142.801295598443,164.121831288903
"ephemeral",467.622094284103,489.316176835156
"extraterrestrial",6.15360516937024,5.86806006587132
"finagle",228.932987383417,99.2593730633604
"fandango",498.775155713483,654.804931868357
"festooned",128.585492686238,98.3298278342918
"fisticuffs",375.328535211418,119.030965681792
"flabbergasted",368.032629740556,45.334248652659
"flapdoodle",461.534993412726,529.125972190156
"flibbertigibbet",224.891602892615,157.787890388796
"flummoxed",323.648820902246,113.62990077542
"flyaway",306.329606867675,217.641817433148
"foofaraw",314.702121716878,52.2286234186096
"fopdoodle",120.498161677697,84.3395593098851
"fortuitous",5.0708914161391,3.5264370514971
"fracas",451.84123415727,187.172937451265
"frangipani",45.8141151221739,50.2078375273556
"frippery",16.5155351429791,9.09918107910317
"froufrou",43.3144280478496,21.0636597815582
"fussbudget",82.8423352909115,35.7703057170428
"futz",348.450953175099,343.923051953127
"gadfly",490.514387522105,233.757081088454
"gadzooks",389.873965779862,194.234732517617
"gallimaufry",202.127048846481,140.314757629381
"gazebo",192.501251174785,223.735570875935
"gewgaw",266.469927592193,122.698755180779
"gibberish",414.254139106255,411.307098665692
"gobbledygook",238.947312609281,143.682135938691
"gobsmacked",167.996434448412,183.855311274041
