"Name","First Try","Second Try"
"abecedarian",150.747104326931,137.24101174385
"abracadabra",317.074967906141,38.6046823526568
"adagio",147.609949095544,67.631861076672
"aficionado",344.218220107398,376.311899351171
"akimbo",392.894158612871,215.650922312857
"alfresco",302.441557430699,310.082223454205
"aloof",45.8508059013018,23.9642173028761
"ambrosial",86.1102673111834,109.625703356927
"anemone",289.066767775801,270.693110191483
"aplomb",311.709636990154,468.216529023226
"apoplectic",469.411530116167,413.801300168284
"appaloosa",39.9694909867583,37.2110339880993
"archipelago",497.915829923164,473.263224372078
"atingle",1.3514911996598,1.28287497887835
"avuncular",383.66161814445,375.675457515839
"azure",279.35257736238,268.633873834762
"balderdash",340.441339829426,345.3473247668
"bafflegab",80.7970875633291,597.584794365549
"bamboozle",478.629144261037,263.181271456681
"barnstorming",309.466535919432,172.520392164286
"befuddled",103.690326067001,42.5407118383197
"berserk",1.99895601085622,11.5710122708897
"blob",326.393527683116,133.466310140541
"blockhead",267.490863093479,8.10126358664775
"boffo",336.500972676978,270.546852297888
"bombastic",235.728464155584,236.85305576779
"boondoggle",413.975717091855,415.775535430856
"bozo",176.097471325667,150.05952712297
"braggadocio",101.104570887445,72.6245413486243
"brouhaha",79.1719697193142,75.5664877898773
"bucolic",180.996422486833,199.412712014232
"buffoon",316.523974284777,198.705097975133
"bulbous",357.346165137248,416.183594454969
"bumbledom",508.750800319184,414.612326342199
"bumpkin",85.884743006062,10.3282005697574
"bungalow",385.973887830248,343.318781144003
"cacophony",307.358976412966,286.711446024568
"cahoots",454.569479561907,218.058809727938
"calliope",67.0562580943868,83.4417411961477
"candelabra",485.660275036472,456.497054916785
"canoodle",37.7269046569412,30.7957248991609
"cantankerous",428.502087140709,282.379922322565
"caterwaul",116.241368153091,94.9133453462329
"catawampus",470.477332348686,542.164144037733
"chichi",363.493630754166,364.135870812161
"chimerical",326.657109380256,202.778011921849
"chimichanga",280.031389553517,150.758403019482
"chitchat",79.0773826907725,78.275828152654
"claptrap",323.826057355836,113.112857146006
"clishmaclaver",508.816605424891,176.308465927056
"clodhopper",192.721627647508,95.4474669474463
"cockamamie",34.0487100952669,29.5129754090893
"cockatoo",282.714046547387,334.664191733514
"codswallop",532.425983015504,244.151875313387
"comeuppance",338.66737015749,436.046634558293
"conundrum",435.932639175902,173.353792702717
"convivial",289.78763111883,167.904482037633
"copacetic",286.816146550325,115.135254661171
"cornucopia",5.63046207901372,7.53778031142728
"cowabunga",231.986231512989,234.729900136475
"coxcomb",276.157094945187,109.512344802501
"crestfallen",534.570248874971,333.590588364183
"cuckolded",21.9808419785436,9.73761100465684
"curlicue",340.889939771959,242.927071996793
"demitasse",318.130536734854,313.876386382211
"denouement",481.302746997056,713.060506175611
"diaphanous",30.1291383193381,28.4740618220853
"digeridoo",458.017529125366,332.74755460754
"dilemma",157.737750153692,111.036273707919
"dillydally",42.5989306706712,322.285038259746
"dimwit",436.20314319821,276.456132884271
"diphthong",472.428544298669,65.2594412744412
"dirigible",403.188472082664,302.070193890905
"discombobulated",477.468561546047,467.506889275909
"dodecahedron",531.742699625993,575.076995046597
"doodad",516.411569310111,223.922831948959
"doohickey",384.717269516829,162.753150986512
"doppelganger",51.397729329722,32.8988450657807
"ebullient",47.0742572345153,204.531920168022
"effervescence",501.199495724997,413.356198516315
"egads",291.716554363506,238.482240783379
"eggcorn",298.938500150512,169.345201021597
"ephemeral",8.03807004290881,5.11200243910172
"extraterrestrial",328.395983994692,319.213622124572
"finagle",445.633434147424,262.145653186383
"fandango",375.756401076614,77.4382867849786
"festooned",187.877728666048,159.639818446174
"fisticuffs",125.695271200646,88.5896553666838
"flabbergasted",209.805325380658,217.556717688
"flapdoodle",163.161253479131,185.16352990124
"flibbertigibbet",354.363438097946,240.694514984768
"flummoxed",157.645447273764,59.1078020161538
"flyaway",162.233475105185,158.674730561446
"foofaraw",74.3773366873624,72.4471039907961
"fopdoodle",128.60717095291,121.101640965723
"fortuitous",347.498290509424,225.401210444892
"fracas",520.242754865846,205.883332659351
"frangipani",31.1643321311372,30.0134722839875
"frippery",256.539544797278,155.491843445044
"froufrou",154.606721948474,123.262272736249
"fussbudget",427.050310121554,424.191961982139
"futz",271.880966915534,133.020660685187
"gadfly",266.654990954536,225.179150393495
"gadzooks",343.37390694449,334.29302110003
"gallimaufry",409.464866852535,162.593937773302
"gazebo",77.6887445232794,20.7436516792051
"gewgaw",28.3935009166498,14.6024482921808
"gibberish",314.426000987645,142.026359487806
"gobbledygook",33.2627158714345,15.9989186078897
"gobsmacked",382.323619090146,143.042554202529
"goosebump",274.413955244393,255.886954715185
"gorgonzola",6.47350560546961,5.72263185645308
"gossamer",158.235614096092,126.540744830001
"grandiloquent",442.718938448662,372.326248654203
"guffaw",207.025758589517,101.220734752399
"haberdashery",458.244168910833,371.997648276461
"haboob",508.480060791797,324.620212813217
"halfwit",472.743449885442,411.008468664359
"hambone",234.18222322155,68.7214132055771
"harumph",3.913334117454,3.62073008435092
"heebie-jeebie",345.196625540835,345.156120901692
"hemidemisemiquaver",380.423631307455,216.236144652785
"highfalutin",113.700862192052,142.405296788099
"hijinks",522.625608093255,437.520148635119
"hillbilly",219.092223447155,39.5010375299506
"hippocampus",500.250079262542,415.500864641482
"hobbledehoy",505.762472019128,476.715781615578
"hodgepodge",512.994690771865,44.4569841874181
"hogwash",107.427451833939,71.879189611548
"hooligan",296.523154009486,150.87208939483
"hootenanny",23.2526035250282,632.150503107264
"hornswoggle",496.886174992599,192.745346103246
"hubbub",186.82532144192,173.686240933494
"hullabaloo",251.173550582968,120.724604820763
"humbug",527.145738209621,405.566856330288
"humdinger",473.331095089203,491.88621637386
"huzzah",497.156933886234,298.576530208827
"hyperbole",40.0989335486972,60.7860113579972
"idiosyncrasies",459.894206292583,449.873281455984
"igloo",23.0859712977043,21.5527339240649
"indubitably",454.143875879633,668.965400702148
"interrobang",165.788241894045,77.9012236075733
"jabberwocky",123.670601307093,116.238494494302
"jacuzzi",407.14806580366,182.999772582223
