"Name","First Try","Second Try"
"abecedarian",124.432362478894,118.47709495382
"abracadabra",205.291546615102,208.384055792355
"adagio",300.945510223877,70.2260996302687
"aficionado",442.290820071614,138.506136438582
"akimbo",94.7555763255152,68.4599035805124
"alfresco",32.5821237070856,19.7273529742015
"aloof",240.368722612349,209.150816758111
"ambrosial",232.104498313589,69.74241121829
"anemone",170.83992740081,123.65145946039
"aplomb",473.675895622173,409.538321763344
"apoplectic",11.4444001424726,0.174030762815702
"appaloosa",480.045450149545,186.203576773124
"archipelago",323.062082855191,169.233950148756
"atingle",484.839763674738,306.567099543435
"avuncular",527.854722324026,381.540582659133
"azure",193.35658006946,195.749330742312
"balderdash",333.493509631093,320.066529806312
"bafflegab",129.878390193113,130.798603369353
"bamboozle",265.879899662365,27.8874191637546
"barnstorming",485.354943941434,380.070285853399
"befuddled",49.2859115938997,44.8377234834953
"berserk",201.886578056209,231.548821338024
"blob",496.478440730147,451.271403303679
"blockhead",12.9414127127513,12.8515485419295
"boffo",138.102851202667,49.8450496695925
"bombastic",221.733045951589,61.0878997317799
"boondoggle",2.86483668900694,91.359075858422
"bozo",77.3081014612774,13.5144583141824
"braggadocio",449.409201228454,211.845352749725
"brouhaha",337.844080800274,308.407923525162
"bucolic",112.855293143994,76.7067652682182
"buffoon",314.199154617513,243.38064489006
"bulbous",538.379290778073,216.101036308867
"bumbledom",441.211017543618,366.82939005902
"bumpkin",529.763857963588,681.177109579865
"bungalow",458.498446927613,498.250649064639
"cacophony",440.258828631072,415.341155134503
"cahoots",532.025965237555,364.985603708851
"calliope",468.268012448104,181.131394459605
"candelabra",429.460728477689,273.521351354739
"canoodle",452.214905647764,282.17691720704
"cantankerous",69.9556671495291,69.3184884791115
"caterwaul",12.4245119792931,3.30238672277562
"catawampus",127.570710849699,115.782059718736
"chichi",7.03259675610887,6.57563881880874
"chimerical",408.793851303424,370.662237852171
"chimichanga",91.9029810339662,86.7943673501808
"chitchat",281.807560229242,277.187533480692
"claptrap",408.465901775271,351.10687620346
"clishmaclaver",518.087896667804,409.734943724138
"clodhopper",99.5164861944351,6.52309680998735
"cockamamie",217.010232035573,263.486439759685
"cockatoo",481.624983083655,497.607196368247
"codswallop",349.316108932775,282.747688403816
"comeuppance",208.265029538597,318.87123051264
"conundrum",205.082050394142,129.188128865591
"convivial",173.48087688924,77.8817106337537
"copacetic",392.297368570787,117.667178340487
"cornucopia",109.369623542468,53.4104018242261
"cowabunga",300.940904521982,285.06835529571
"coxcomb",318.393073610017,252.972341777452
"crestfallen",368.745382626676,336.513552571489
"cuckolded",104.161327377984,100.695050302222
"curlicue",404.414402846241,184.953915735787
"demitasse",41.5145816223522,16.4926652197412
"denouement",84.2352404322751,77.7549553253816
"diaphanous",242.20134323887,231.755823606234
"digeridoo",212.697294426191,209.889068279441
"dilemma",169.003307385074,114.22067499385
"dillydally",387.330442190893,392.057395247176
"dimwit",85.6449900774094,32.0141614837386
"diphthong",274.531435999011,280.917405759664
"dirigible",488.167803697114,487.450586149279
"discombobulated",65.2240381269801,65.8305113261925
"dodecahedron",315.624090884903,325.4888266404
"doodad",326.936551719663,333.637536134813
"doohickey",412.9996565965,270.178037565409
"doppelganger",458.977984646292,252.164467919363
"ebullient",480.309028398649,421.37955893032
"effervescence",88.1130014151694,100.637321551681
"egads",420.994000158521,155.440377357262
"eggcorn",428.300292701866,356.786464756185
"ephemeral",96.3234428682483,94.5200655230639
"extraterrestrial",456.055741923615,318.297685816689
"finagle",355.733867200873,210.872553107776
"fandango",195.780012311115,162.606886555248
"festooned",395.321264264043,394.380344254831
"fisticuffs",141.461634838168,188.642180635913
"flabbergasted",336.413302653601,316.148823239641
"flapdoodle",173.605565919363,140.146715808124
"flibbertigibbet",415.797490060515,392.997977734373
"flummoxed",345.680222726452,411.518269876039
"flyaway",340.29838510165,300.038823094454
"foofaraw",2.022412055126,1.71257678555685
