"Name","First Try","Second Try"
"abecedarian",492.33549783725,210.580411958877
"abracadabra",513.311416962445,367.749493299806
"adagio",270.691036551628,189.034802572469
"aficionado",247.938398213266,136.064297832955
"akimbo",172.748536032559,82.3097526454007
"alfresco",81.8204526175183,79.5558522036928
"aloof",404.279435971131,253.517305236884
"ambrosial",60.3599884294324,49.1871666143183
"anemone",53.8529549486687,50.918536347206
"aplomb",35.4705880258096,32.1744617125764
"apoplectic",539.207700396482,501.846889022258
"appaloosa",519.727912565203,475.818527963737
"archipelago",392.945740339507,309.604189688156
"atingle",81.1489942770849,20.9251426467448
"avuncular",241.378620909725,266.409537981119
"azure",1.8032941046949,2.1575559955611
"balderdash",254.033326188523,140.578363922766
"bafflegab",238.178064412565,219.947145986177
"bamboozle",315.010793025982,221.2538448523
"barnstorming",528.39699384765,546.748260333147
"befuddled",136.373281839617,136.347072437722
"berserk",33.9740429615532,10.804792612971
"blob",217.375133765176,272.136893066915
"blockhead",146.285523610493,136.024369567882
"boffo",380.062183667861,367.418868393341
"bombastic",531.437051199502,144.12475352337
"boondoggle",214.028816173707,267.69273984655
"bozo",504.32472527773,503.530940596339
"braggadocio",12.4813167978291,12.2346133815851
"brouhaha",132.640989572824,107.404645941293
"bucolic",483.817251178889,231.580288372144
"buffoon",295.116806024002,271.419119384664
"bulbous",52.3610711273496,51.8305733344278
"bumbledom",152.747267485764,82.6876950824529
"bumpkin",337.42646540897,183.927325038998
"bungalow",306.004289277105,206.24923674882
"cacophony",179.299114664487,127.553626805726
"cahoots",440.546779394646,112.531927267622
"calliope",175.904942361528,187.340525280526
"candelabra",445.707409742291,201.057454651925
"canoodle",485.766645935567,246.497988450257
"cantankerous",57.6400149048047,52.802077420553
"caterwaul",26.3357130530812,15.8290337850371
"catawampus",397.589449558158,387.76636439043
"chichi",295.961245972068,234.429924410276
"chimerical",96.9956593155147,70.9648648673211
"chimichanga",70.7262010327059,43.4163901980134
"chitchat",378.327481404446,139.922702043914
"claptrap",441.314069134168,696.259736665753
"clishmaclaver",463.48350980823,341.364633217559
"clodhopper",31.1950453924793,29.4692491665211
"cockamamie",31.6839531320512,32.9125946714464
"cockatoo",206.033330778789,114.779577667679
"codswallop",113.958001223449,27.9334328042075
"comeuppance",149.671844157564,138.277377257268
"conundrum",421.117517235564,379.99621533042
"convivial",197.765268529925,789.527185302107
"copacetic",102.574104121511,99.240578840889
"cornucopia",343.587479188743,321.205791981731
"cowabunga",482.139477238658,474.316062905872
"coxcomb",438.277972659083,267.650263486605
"crestfallen",498.247826572643,507.366153464186
"cuckolded",230.419402480216,122.045740268629
"curlicue",235.615191812621,90.1467562198677
"demitasse",7.02269983364396,7.10031805437681
"denouement",135.529019871568,48.1637203062271
"diaphanous",33.4679824854754,32.1680389674942
"digeridoo",246.627746198367,69.789238373051
"dilemma",126.501503240952,112.846226578525
"dillydally",387.634657121986,375.324672476329
"dimwit",88.8767278540688,145.293651262851
"diphthong",160.064169252215,63.6940345885406
"dirigible",152.569230845955,27.1235213711627
"discombobulated",150.996222386238,163.30113323845
"dodecahedron",169.670924712063,60.9066535720448
"doodad",53.7524431857663,8.11117133655021
"doohickey",345.122162290196,352.668253129573
"doppelganger",304.405316845471,279.409167729025
"ebullient",486.475942369023,481.351606810341
"effervescence",62.7705218201863,41.2365888031819
"egads",145.07477368998,131.489273467477
"eggcorn",272.697057165611,246.827384717513
"ephemeral",236.588181084313,274.865145168587
"extraterrestrial",4.4665419251988,4.46870892464514
"finagle",472.100338341518,250.652724014135
"fandango",364.891310014463,198.439517830989
"festooned",173.208354275543,117.199869063101
"fisticuffs",512.772380963114,217.533930498355
"flabbergasted",124.310290090871,187.043471589225
"flapdoodle",309.817275425241,184.552282023
"flibbertigibbet",194.908516301959,197.755835012279
"flummoxed",472.560683308194,166.321478776165
"flyaway",165.8714948765,154.092455725426
"foofaraw",298.477400451853,232.860087291543
"fopdoodle",271.790965705605,158.201380473449
"fortuitous",410.08844576168,268.058105676598
"fracas",111.509794702231,105.176534638228
"frangipani",521.762073311237,415.64727270301
"frippery",489.30887254305,356.2073630678
"froufrou",163.988221932775,157.21063459885
"fussbudget",237.922407048459,56.832032692665
"futz",244.607016958081,292.496286293885
"gadfly",43.3551971905188,35.8416247886081
"gadzooks",472.810973805918,412.608584539749
"gallimaufry",451.320981479397,348.901052590844
"gazebo",63.2907697872222,6.78858192381515
"gewgaw",0.988186755207536,0.750598670747197
"gibberish",529.79256756464,325.519385434834
"gobbledygook",157.651333954174,170.061079395436
"gobsmacked",351.300109909041,341.657046132241
"goosebump",30.0484539756263,11.4727270216846
"gorgonzola",513.308879492331,181.650668746015
"gossamer",437.485098099614,521.726882130983
"grandiloquent",111.046748193176,46.3417727248405
"guffaw",177.93436224376,131.008973242863
"haberdashery",482.402446520218,748.17516933803
"haboob",321.152751452489,242.095490656708
"halfwit",33.6990840258515,18.5472392538454
"hambone",84.939159131872,45.9975742304753
"harumph",170.806564742882,90.1420782581163
"heebie-jeebie",351.386693429073,294.025546048084
"hemidemisemiquaver",447.498286476145,244.720263339024
"highfalutin",490.815019556755,403.189880363004
"hijinks",60.0607079716031,50.1162395571835
"hillbilly",70.5672705297948,88.4246603330434
"hippocampus",46.1584323165065,35.3156065280254
"hobbledehoy",454.615878464252,416.691698471208
"hodgepodge",482.604107145871,469.184825667831
"hogwash",397.613863036824,264.301113556729
"hooligan",13.3059010928296,6.3689787908407
"hootenanny",197.382651666843,285.281076174061
"hornswoggle",499.152300173357,695.689359269104
"hubbub",405.637366212377,237.743152523584
"hullabaloo",396.393696189404,337.579950294245
